tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00226,PWD,7111025,"Royal Services Inc,Best Projects PVT LTD,Global Solutions PVT LTD,Crown Engineering Ltd,Global Projects PVT LTD,Crown Constructions Ltd,Crown Projects Corp","7163547,7114111,7056115,7160681,7077390,7085543,7072170",Global Solutions PVT LTD,7056115.0371575905,2024-06-18 14:27:26.415278,East
T00227,Energy,105958,"Prime Engineering Inc,Best Projects Inc,Global Projects PVT LTD,Elite Infrastructure Corp,Crown Solutions LTD,Tech Projects LTD,Best Projects Ltd","105958,105958,105958,105958,105958",Prime Engineering Inc,79345.9322815917,2025-02-27 14:27:26.415278,North
T00228,Water Supply,165806,"Elite Services Ltd,Global Services Inc,Crown Constructions Ltd,Royal Solutions Inc","136473,165627,204076,183442",Elite Services Ltd,136473.3123984192,2026-01-21 14:27:26.415278,West
T00229,Housing,3564636,"Global Solutions PVT LTD,Crown Solutions Corp,Crown Engineering Inc,Best Projects Ltd,United Projects PVT LTD,Global Engineering Corp,Global Engineering Inc","3181756,2471705,3710595,3832725,4686782,4520809,3968589",Crown Solutions Corp,2471705.1465296797,2024-07-29 14:27:26.415278,Central
T00230,Energy,1576075,"Crown Engineering Ltd,Prime Solutions Ltd","1516755,1918324",Crown Engineering Ltd,1516755.1564343702,2025-03-10 14:27:26.415278,Central
T00231,Energy,1338291,"Global Solutions PVT LTD,Best Projects Ltd,Global Services Ltd,Crown Engineering Inc","1269069,1474145,1199724,1207135",Global Services Ltd,1199724.5010124857,2026-01-29 14:27:26.415278,East
T00232,Education,781786,"Global Engineering Corp,Elite Infrastructure Corp,United Projects PVT LTD,Best Services Inc","772455,785391,768760,793744",United Projects PVT LTD,768760.3221259004,2025-08-29 14:27:26.415278,West
T00233,Water Supply,1565507,"Best Services Ltd,Global Infrastructure Corp,Tech Services LTD,Best Services Inc,Tech Infrastructure LTD","1540768,1713750,1265833,1705521,1507994",Tech Services LTD,1265833.7899703258,2024-03-31 14:27:26.415278,South
T00234,Water Supply,2193388,"Best Projects Inc,Royal Services Inc,Crown Projects Corp","1979579,2198630,2195791",Best Projects Inc,1979579.8366049181,2024-11-26 14:27:26.415278,West
T00235,Health,1192798,"Best Projects Ltd,Global Solutions PVT LTD,Prime Projects Inc","1248023,1177883,1209887",Global Solutions PVT LTD,1177883.8236838283,2025-07-20 14:27:26.415278,North
T00236,Energy,815093,"Global Services Inc,United Projects Corp,Global Solutions Corp,Prime Engineering Inc,Best Projects Ltd,Tech Services LTD,Tech Solutions PVT LTD,Royal Services Inc","666469,1023801,1060743,796071,533218,721792,1056483,811373",Best Projects Ltd,533218.475195632,2026-03-05 14:27:26.415278,North
T00237,Housing,111681,"United Solutions PVT LTD,Crown Projects Corp,Crown Solutions LTD,Prime Projects Inc,Global Engineering Inc,Elite Services Ltd,Crown Services Corp","100956,106469,103780,103264,92866,154272,104708",Global Engineering Inc,92866.6465658094,2025-01-06 14:27:26.415278,South
T00238,Health,3103686,"United Projects PVT LTD,Elite Infrastructure PVT LTD,Royal Solutions Inc","4207436,3364692,3088703",Best Projects Ltd,3088703.1681446745,2024-07-07 14:27:26.415278,Northwest
T00239,Transport,128902,"Global Projects Ltd,Tech Services LTD,Crown Engineering Inc,Best Projects Inc","137541,117463,134193,136416",Tech Services LTD,117463.65496272313,2025-03-09 14:27:26.415278,Central
T00240,PWD,339084,"United Solutions PVT LTD,Elite Solutions PVT LTD,Global Constructions LTD,Best Services Ltd,Prime Engineering PVT LTD","403633,259057,347763,499712,277600",Elite Solutions PVT LTD,259057.98792644305,2024-06-01 14:27:26.415278,East
T00241,Housing,180908,"Crown Engineering Inc,United Projects Corp","173814,182016",Crown Engineering Inc,173814.46711113138,2025-04-28 14:27:26.415278,Central
T00242,PWD,1480335,"Global Services Inc,Best Services Ltd,Prime Engineering Inc,Crown Engineering Inc,Tech Services LTD","1691745,1563314,1685976,1220189,1525459",Tech Services LTD,1220189.2093616982,2025-12-22 14:27:26.415278,West
T00243,Transport,38756,"Crown Engineering Inc,Global Projects PVT LTD,Elite Services Ltd,Tech Projects LTD,Best Services Inc,Best Services Ltd,Prime Solutions Ltd,Best Projects PVT LTD","24578,40767,38267,37329,32097,37073,42166,35525",Crown Engineering Inc,24578.8751682057,2025-12-20 14:27:26.415278,South
T00244,Health,1541464,"Crown Services Corp,Prime Engineering Inc,Best Services Ltd,Royal Services Inc,Global Infrastructure Inc,Tech Infrastructure LTD,Prime Constructions LTD","1841287,1387330,1758759,1426804,1649769,1354697,1284785",Prime Constructions LTD,1284785.591526688,2024-08-20 14:27:26.415278,East
T00245,Transport,573871,"Crown Solutions LTD,Best Projects PVT LTD,Best Projects Inc","569804,573204,569758",Best Projects Inc,569758.7655478382,2025-12-15 14:27:26.415278,East
T00246,PWD,2415771,"Crown Constructions Ltd,Best Projects Corp,United Solutions PVT LTD,Prime Solutions Ltd,Elite Solutions PVT LTD,Best Projects Inc,Crown Engineering Ltd","2610431,2449810,2431986,2424779,2453679,2385364,2375086",Crown Engineering Ltd,2375086.436476596,2025-09-02 14:27:26.415278,Central
T00247,Housing,136822,"Royal Solutions Inc,Global Infrastructure Inc","139115,124618",Global Infrastructure Inc,124618.88122868854,2025-02-13 14:27:26.415278,Central
T00248,Water Supply,166322,"Tech Infrastructure LTD,Global Engineering Corp,United Constructions Inc,Global Services Ltd,Prime Engineering PVT LTD,Best Projects Inc","167525,175380,189106,189536,284699,115806",Best Projects Inc,115806.32548096096,2024-04-20 14:27:26.415278,Northwest
T00249,PWD,178164,"Tech Solutions PVT LTD,Royal Services Inc,Global Engineering Corp,Best Projects PVT LTD,Global Constructions LTD,United Projects PVT LTD,Royal Infrastructure LTD","212696,186551,271441,142607,227480,252805,145448",Best Projects PVT LTD,142607.14173412576,2025-12-19 14:27:26.415278,West
T00250,Energy,1617947,"Tech Projects LTD,Crown Constructions Ltd,Global Solutions PVT LTD,Prime Engineering PVT LTD,Global Constructions LTD,Global Projects Ltd,United Constructions Inc","1537012,1000607,1761216,1665001,2174880,1828300,2558279",Crown Constructions Ltd,1000607.4590589332,2025-01-03 14:27:26.415278,North
T00251,Transport,587086,"United Solutions PVT LTD,United Projects Corp,Elite Solutions PVT LTD,Prime Engineering Inc","558247,583841,586440,576416",United Solutions PVT LTD,558247.3471260234,2025-02-16 14:27:26.415278,South
T00252,Health,262605,"Elite Services Ltd,Tech Services LTD,Global Constructions Inc,United Projects Corp","228644,198221,258276,194358",United Projects Corp,194358.99277255108,2025-04-17 14:27:26.415278,Northwest
T00253,Energy,1563515,"Global Solutions PVT LTD,United Projects PVT LTD,Prime Solutions Ltd,Global Constructions Inc","1469753,1345149,1666576,2044241",United Projects PVT LTD,1345149.5690308735,2024-11-07 14:27:26.415278,North
T00254,Education,30019,"Best Projects Inc,Prime Engineering PVT LTD,United Projects PVT LTD,Crown Constructions Ltd,United Projects Corp,Global Services Ltd,Global Solutions Corp,Prime Constructions LTD","30717,31326,25827,28163,25600,37226,30147,43906",United Projects Corp,25600.844600898272,2024-04-25 14:27:26.415278,West
T00255,Energy,456512,"Elite Infrastructure PVT LTD,Best Projects PVT LTD,Royal Solutions Inc,Global Infrastructure Inc,Royal Infrastructure LTD","396205,337266,318297,332549,481564",Royal Solutions Inc,318297.6818665713,2024-08-15 14:27:26.415278,Central
T00256,Energy,1072444,"Best Projects Corp,Prime Engineering Inc,Tech Projects LTD","973680,1104396,1480506",Best Projects Corp,973680.5034742323,2025-08-04 14:27:26.415278,South
T00257,Education,1919590,"Global Engineering Corp,Global Services Inc,Global Constructions LTD,Royal Services Inc,Tech Solutions PVT LTD,Global Infrastructure PVT LTD","1874993,1916229,1909535,1890490,1913366,1938876",Best Projects Inc,1874993.6563008626,2024-04-25 14:27:26.415278,West
T00258,Energy,1077602,"Elite Solutions PVT LTD,Global Engineering Inc,Royal Infrastructure LTD,Crown Solutions Corp","1041931,1363388,761809,1123089",Royal Infrastructure LTD,761809.6910281501,2024-06-23 14:27:26.415278,South
T00259,PWD,1560897,"Prime Constructions LTD,Global Engineering Inc,Tech Services LTD,Royal Services Inc,Best Projects Ltd,Global Infrastructure Corp","1579219,1344878,1111645,1371831,2666809,1416416",Tech Services LTD,1111645.3098826152,2025-04-19 14:27:26.415278,Central
T00260,Energy,26457,"Elite Infrastructure Corp,Best Projects Inc,Global Services Inc,United Solutions PVT LTD,Best Services Inc,Crown Engineering Inc","30632,29070,31332,38227,22792,21905",Crown Engineering Inc,21905.782268319617,2025-08-03 14:27:26.415278,Northwest
T00261,Energy,96807,"Elite Services Inc,Tech Services LTD,Global Engineering Inc,Prime Solutions Ltd,Prime Constructions LTD,Crown Engineering Ltd,Elite Services Ltd,Royal Infrastructure LTD","107590,106746,67279,84274,67060,122360,132933,113140",Prime Constructions LTD,67060.00255546173,2024-06-12 14:27:26.415278,East
T00262,PWD,113798,"Crown Engineering Inc,United Solutions PVT LTD","112216,112171",United Solutions PVT LTD,112171.11713632933,2025-07-30 14:27:26.415278,North
T00263,Housing,4617652,"Global Projects Ltd,Prime Solutions Ltd,Crown Engineering Ltd,Elite Services Ltd,Crown Engineering Inc,United Projects Corp","6001131,6104481,4126595,4428416,3297612,3930286",Crown Engineering Inc,3297612.4688988696,2025-02-09 14:27:26.415278,West
T00264,Education,2125761,"Best Projects Inc,Best Projects PVT LTD,Best Projects Corp,Elite Services Inc,Elite Services Ltd","2125761,2125761,2125761,2125761,2125761",Elite Services Inc,1807978.1051808065,2025-11-22 14:27:26.415278,South
T00265,Transport,245635,"Global Services Ltd,Best Projects PVT LTD,Global Constructions LTD,Royal Solutions Inc,Global Engineering Inc,Elite Services Inc,Best Services Inc","244926,225105,240308,241332,228113,233244,338179",Best Projects PVT LTD,225105.5754009931,2025-08-08 14:27:26.415278,West
T00266,Transport,1159781,"Elite Solutions PVT LTD,Crown Projects Corp,Crown Solutions LTD,Royal Solutions Inc,Crown Engineering Ltd,Global Constructions LTD,Tech Infrastructure LTD,Best Projects Corp","1265534,1151150,1177799,1164556,1174937,1182234,1149964,1181173",Tech Infrastructure LTD,1149964.8658831546,2025-05-05 14:27:26.415278,East
T00267,Health,320982,"Best Projects Corp,Global Constructions LTD","356800,213490",Global Constructions LTD,213490.59739412516,2025-10-17 14:27:26.415278,Northeast
T00268,Transport,658232,"Best Projects Inc,Global Infrastructure Corp,Prime Solutions Ltd,Global Services Inc,United Projects PVT LTD,Crown Solutions Corp,Global Services Ltd","519828,630004,841428,532124,552733,511458,553659",Crown Solutions Corp,511458.5193626082,2024-08-26 14:27:26.415278,Northeast
T00269,PWD,548003,"Global Solutions PVT LTD,United Projects Corp","604904,529486",United Projects Corp,529486.7621632313,2026-02-20 14:27:26.415278,South
T00270,Health,94856,"United Constructions Inc,Prime Engineering PVT LTD,Elite Services Ltd,Best Projects Inc,Global Constructions LTD,Tech Projects LTD,Crown Engineering Inc","100557,113551,140400,118846,86728,73493,94285",Tech Projects LTD,73493.24776396318,2025-05-07 14:27:26.415278,West
T00271,Health,213374,"Global Solutions Corp,Global Constructions LTD,Best Services Ltd,Global Infrastructure Corp","225027,303952,198481,225669",Best Services Ltd,198481.09985378047,2025-08-18 14:27:26.415278,Central
T00272,Health,184265,"Elite Services Inc,Tech Solutions PVT LTD,Prime Engineering Inc,Global Services Inc,Global Engineering Corp,Tech Infrastructure LTD","219424,179729,145744,183769,199233,193916",Prime Engineering Inc,145744.72276216326,2025-01-20 14:27:26.415278,West
T00273,Energy,2400550,"Elite Infrastructure Corp,Tech Services LTD,Best Projects PVT LTD","2728236,2076417,2518824",Tech Services LTD,2076417.5606100385,2025-11-19 14:27:26.415278,South
T00274,Education,13263,"United Solutions PVT LTD,United Constructions Inc,Crown Projects Corp,Elite Infrastructure PVT LTD","13263,13263,13263,13263,13263",United Constructions Inc,12398.786915069702,2024-10-21 14:27:26.415278,Northwest
T00275,Energy,2873589,"Elite Solutions PVT LTD,Elite Infrastructure Corp,Royal Services Inc,Best Services Inc,Global Services Ltd,Tech Solutions PVT LTD","2980696,2984403,2991335,3009225,2955083,2982399",Global Services Ltd,2955083.9671474774,2025-01-23 14:27:26.415278,East
T00276,Energy,367942,"Prime Solutions Ltd,Royal Services Inc,Crown Solutions Corp,United Solutions PVT LTD","315244,399149,302957,279220",United Solutions PVT LTD,279220.46979738097,2025-03-28 14:27:26.415278,Northwest
T00277,Education,195299,"Tech Infrastructure LTD,Global Constructions LTD,United Constructions Inc,Prime Constructions LTD,Tech Solutions PVT LTD,Elite Infrastructure Corp,Tech Services LTD","232063,236312,216404,225777,216538,171783,212919",Elite Infrastructure Corp,171783.57480633553,2024-05-24 14:27:26.415278,West
T00278,Education,1661078,"Best Projects Inc,Best Projects Corp","1931554,1782035",Best Projects Corp,1782035.821502366,2026-02-15 14:27:26.415278,South
T00279,Health,2489490,"Best Services Ltd,Crown Services Corp,Crown Solutions LTD,United Solutions PVT LTD,Tech Projects LTD,Global Constructions Inc,Prime Engineering PVT LTD","2483329,2447432,2480283,2480239,2446273,2474435,2450753",Tech Projects LTD,2446273.4338755477,2024-11-05 14:27:26.415278,North
T00280,Water Supply,29200,"Global Services Inc,Crown Engineering Inc","29203,29543",Global Services Inc,29203.64572553124,2025-02-06 14:27:26.415278,West
T00281,Transport,688522,"Global Engineering Corp,Global Constructions LTD,Prime Constructions LTD,Royal Services Inc,United Projects Corp","657834,656416,655587,656228,663115",Tech Services LTD,655587.5597282682,2024-03-10 14:27:26.415278,South
T00282,Water Supply,396319,"Global Infrastructure Inc,Global Engineering Corp,Global Services Ltd,Crown Services Corp,Tech Solutions PVT LTD,Crown Solutions Corp,Prime Projects Inc,Prime Engineering PVT LTD","455942,291214,385953,402622,398157,284756,504133,334048",Tech Services LTD,284756.86273687193,2024-12-22 14:27:26.415278,North
T00283,PWD,826470,"Elite Infrastructure PVT LTD,Prime Projects Inc,Royal Services Inc,Crown Solutions Corp,Global Infrastructure PVT LTD","1280058,638480,725877,858324,662547",Prime Projects Inc,638480.236547517,2024-09-01 14:27:26.415278,Northwest
T00284,Transport,1616279,"Elite Services Inc,Royal Services Inc","1694593,2125630",Elite Services Inc,1694593.5929069847,2025-01-04 14:27:26.415278,Central
T00285,Water Supply,88337,"Elite Infrastructure PVT LTD,Crown Engineering Inc,Elite Services Ltd,Global Projects Ltd,Elite Infrastructure Corp,Prime Constructions LTD","89497,61221,87842,94462,73087,77938",Crown Engineering Inc,61221.03336999897,2025-06-13 14:27:26.415278,Central
T00286,Education,511668,"Global Projects Ltd,Global Engineering Corp,Tech Infrastructure LTD,Prime Projects Inc,Global Infrastructure PVT LTD,Elite Services Inc,Royal Services Inc","430947,640848,484482,437977,591944,464070,628389",Global Projects Ltd,430947.37769646564,2024-06-28 14:27:26.415278,South
T00287,Water Supply,184754,"Prime Projects Inc,Best Projects Inc,Crown Solutions LTD","176579,214913,182347",Prime Projects Inc,176579.8242615467,2025-10-07 14:27:26.415278,Northwest
T00288,Housing,9770723,"United Projects Corp,Global Infrastructure Inc,Royal Infrastructure LTD,Global Solutions Corp,Global Constructions Inc,Prime Projects Inc","10846464,8298789,10152214,9905246,7911465,12074398",Global Constructions Inc,7911465.701889222,2025-04-24 14:27:26.415278,West
T00289,Energy,678281,"Global Infrastructure PVT LTD,Tech Infrastructure LTD,Global Infrastructure Corp","674898,668793,667888",Global Infrastructure Corp,667888.6894166677,2024-07-26 14:27:26.415278,East
T00290,Energy,326223,"Elite Services Inc,Best Projects PVT LTD,Best Projects Corp,Elite Solutions PVT LTD","246329,245741,417634,305993",Best Projects PVT LTD,245741.8684017954,2024-11-01 14:27:26.415278,Northwest
T00291,PWD,275783,"Global Engineering Inc,Crown Projects Corp,United Projects PVT LTD,Tech Projects LTD,Global Solutions Corp,Best Services Inc,Global Projects Ltd","303723,261127,296675,334890,379959,237748,253666",Best Services Inc,237748.42991219068,2025-10-12 14:27:26.415278,East
T00292,Health,3382924,"Elite Services Ltd,United Solutions PVT LTD,Best Projects PVT LTD,Best Services Inc,Crown Solutions LTD,Royal Services Inc,Global Engineering Inc","3977895,4610518,2905074,3515560,3284110,2837841,2550356",Global Engineering Inc,2094741.8681360038,2025-01-13 14:27:26.415278,West
T00293,Health,36555,"Global Constructions LTD,Prime Solutions Ltd,Global Projects Ltd","35995,35765,35841",Prime Solutions Ltd,35765.85759761508,2025-11-24 14:27:26.415278,South
T00294,Education,597727,"Tech Services LTD,Global Constructions LTD,Tech Solutions PVT LTD,Global Solutions Corp,United Constructions Inc,United Projects PVT LTD,Crown Engineering Ltd","698496,369132,588548,599525,665638,592764,894903",Global Constructions LTD,369132.8087330802,2025-11-15 14:27:26.415278,West
T00295,Transport,691652,"United Solutions PVT LTD,Global Engineering Inc,Best Projects Ltd,Global Services Ltd,Best Services Inc,Tech Projects LTD","708559,942557,659540,718761,841556,596236",Tech Projects LTD,596236.2820621632,2024-05-27 14:27:26.415278,West
T00296,Transport,19536,"Tech Solutions PVT LTD,Prime Solutions Ltd,Crown Constructions Ltd,United Projects Corp,Best Services Ltd,Global Solutions PVT LTD","19200,19326,19277,18962,19297,19253",United Projects Corp,18962.475867745376,2025-09-16 14:27:26.415278,South
T00297,Water Supply,733603,"Best Projects Corp,Elite Infrastructure PVT LTD,Global Infrastructure Inc,Elite Services Ltd,Global Solutions PVT LTD,Tech Projects LTD,Global Projects Ltd","532608,621582,718608,528123,708249,1022761,736673",Elite Services Ltd,528123.5476654558,2024-07-02 14:27:26.415278,South
T00298,Transport,706737,"Global Services Ltd,Tech Projects LTD,Tech Services LTD,Global Projects Ltd,Global Services Inc","693414,693002,692235,698951,701167",Tech Services LTD,692235.2005641592,2024-07-18 14:27:26.415278,West
T00299,Water Supply,94388,"Tech Infrastructure LTD,Global Infrastructure PVT LTD,United Constructions Inc,Best Projects Corp,Best Projects Ltd","99158,129479,77045,80257,73398",Best Projects Ltd,73398.12384832035,2025-01-14 14:27:26.415278,North
T00300,Energy,351981,"Best Projects Ltd,Tech Solutions PVT LTD,Tech Projects LTD,Elite Solutions PVT LTD,Global Constructions LTD,Crown Solutions Corp,Royal Services Inc","386390,330170,362827,297837,534581,255199,365229",Crown Solutions Corp,255199.34668227704,2024-04-20 14:27:26.415278,East
T00301,Health,10404747,"Global Engineering Corp,Elite Solutions PVT LTD,Prime Engineering PVT LTD","9935917,10532502,10387959",Global Engineering Corp,9935917.039101621,2025-04-27 14:27:26.415278,Northwest
T00302,Energy,505125,"Global Infrastructure Corp,Elite Solutions PVT LTD,Global Infrastructure Inc,Global Services Inc,Global Solutions Corp,Tech Solutions PVT LTD,Crown Engineering Inc,Prime Engineering Inc","379940,478892,463569,568224,366933,554041,757230,384587",Global Solutions Corp,366933.65422068007,2025-03-23 14:27:26.415278,West
T00303,Health,664588,"Best Services Ltd,Crown Engineering Inc,Elite Solutions PVT LTD,Crown Services Corp,Global Infrastructure PVT LTD","582174,723676,667137,584566,732703",Tech Services LTD,582174.8686644458,2024-07-04 14:27:26.415278,Central
T00304,Education,7488548,"Elite Solutions PVT LTD,Tech Solutions PVT LTD,Global Projects PVT LTD,United Solutions PVT LTD,Global Infrastructure Corp,Crown Services Corp,United Projects PVT LTD","7208019,6184756,8230577,10076420,8040550,7034054,7487486",Tech Solutions PVT LTD,6184756.557316097,2024-03-28 14:27:26.415278,West
T00305,Education,76630,"Prime Constructions LTD,Elite Solutions PVT LTD,Best Services Inc,Crown Solutions Corp","86478,69754,80815,70220",Elite Solutions PVT LTD,69754.38006986461,2025-06-19 14:27:26.415278,South
T00306,Energy,452781,"Royal Solutions Inc,United Projects PVT LTD,United Constructions Inc,Best Projects Ltd,Global Constructions Inc,Crown Engineering Ltd,Crown Solutions Corp,Global Solutions PVT LTD","421466,397780,525445,436663,397634,589732,601441,401546",Global Constructions Inc,397634.7845361146,2026-01-10 14:27:26.415278,Central
T00307,Water Supply,30410,"Tech Projects LTD,United Projects PVT LTD,Crown Solutions Corp,Royal Infrastructure LTD,Global Solutions PVT LTD,Crown Services Corp,Tech Solutions PVT LTD,United Constructions Inc","37198,20506,36353,23867,35195,30496,25128,28032",United Projects PVT LTD,20506.681054510525,2025-11-07 14:27:26.415278,Northeast
T00308,Health,1399801,"Crown Services Corp,Elite Solutions PVT LTD,Global Services Ltd,United Projects Corp","2078441,1023759,1934352,1429323",Elite Solutions PVT LTD,1023759.628550663,2024-05-01 14:27:26.415278,Central
T00309,Transport,129856,"United Projects Corp,United Projects PVT LTD,Best Projects PVT LTD,Prime Solutions Ltd,Global Solutions Corp,Best Services Ltd,Crown Services Corp","99520,125036,156140,126585,175678,97143,129542",Best Services Ltd,97143.668976703,2025-10-17 14:27:26.415278,Northwest
T00310,Education,76402,"Tech Services LTD,Best Projects Corp","82165,45384",Best Projects Corp,45384.29420230765,2025-05-02 14:27:26.415278,East
T00311,Water Supply,673865,"Tech Services LTD,Elite Infrastructure PVT LTD,Tech Projects LTD,Prime Engineering Inc,Global Engineering Corp","862802,543929,772068,855367,472157",Tech Services LTD,472157.3399139567,2024-08-31 14:27:26.415278,Northeast
T00312,Energy,807615,"United Projects Corp,Crown Projects Corp,Prime Engineering PVT LTD,United Solutions PVT LTD,Prime Solutions Ltd,Best Projects PVT LTD","781690,769785,776263,777911,770634,784917",Crown Projects Corp,769785.5359548872,2026-01-21 14:27:26.415278,Northwest
T00313,Health,166890,"Global Constructions LTD,United Projects PVT LTD,Crown Services Corp,Best Projects PVT LTD,Prime Solutions Ltd,Global Projects Ltd","136005,212897,196654,158695,209360,134946",Global Projects Ltd,134946.10570391078,2025-03-25 14:27:26.415278,Northwest
T00314,Transport,82862,"Tech Services LTD,Best Services Ltd,Crown Engineering Inc,Global Infrastructure Corp,United Projects PVT LTD","75574,66028,110954,58742,73515",Global Infrastructure Corp,58742.064012814764,2024-05-03 14:27:26.415278,West
T00315,Health,704489,"Global Infrastructure Inc,Global Solutions PVT LTD,Global Engineering Inc,Elite Solutions PVT LTD,Tech Solutions PVT LTD,Prime Constructions LTD,Tech Projects LTD","775519,628663,789317,719484,512745,825558,855384",Tech Solutions PVT LTD,512745.5966604832,2024-11-21 14:27:26.415278,East
T00316,Energy,1668458,"Crown Engineering Ltd,Crown Solutions Corp,Best Projects Ltd,Prime Constructions LTD,Best Projects Corp,Tech Services LTD","1673081,1669051,1659734,1697350,1690315,1681619",Best Projects Ltd,1659734.0182124912,2024-12-04 14:27:26.415278,Northeast
T00317,Energy,309082,"Elite Services Inc,Best Projects PVT LTD,Global Infrastructure PVT LTD,United Constructions Inc,Prime Constructions LTD,Best Services Inc,Global Constructions LTD,United Projects PVT LTD","442592,353114,336273,365546,273186,276426,248036,337480",Global Constructions LTD,248036.46391364906,2024-10-13 14:27:26.415278,South
T00318,Transport,1608428,"Royal Infrastructure LTD,United Projects PVT LTD,Tech Services LTD","1606628,1838602,1292937",Tech Services LTD,1292937.9756010503,2026-02-15 14:27:26.415278,Northeast
T00319,Housing,279767,"Global Projects Ltd,Tech Solutions PVT LTD,Global Engineering Corp,Prime Engineering Inc,Best Projects PVT LTD","263792,275789,206516,260486,334298",Global Engineering Corp,206516.9238128075,2025-01-28 14:27:26.415278,East
T00320,Education,1184902,"Global Projects Ltd,Global Constructions Inc,Elite Solutions PVT LTD,Global Constructions LTD,United Projects Corp","1186577,1038311,1362642,1288984,1307430",Global Constructions Inc,1038311.5070477313,2024-11-27 14:27:26.415278,Central
T00321,Education,227137,"Crown Solutions Corp,Global Services Ltd,Crown Services Corp,Prime Solutions Ltd,Royal Solutions Inc","206393,191138,260929,210009,280771",Global Services Ltd,191138.482930959,2024-09-29 14:27:26.415278,East
T00322,Transport,1261576,"Elite Solutions PVT LTD,Prime Engineering PVT LTD,Royal Services Inc,Prime Solutions Ltd,Prime Constructions LTD,Elite Services Inc","1607613,1329245,1171759,1298278,884365,1369016",Prime Constructions LTD,884365.0814312432,2024-11-27 14:27:26.415278,Central
T00323,Energy,106756,"United Projects PVT LTD,Elite Infrastructure PVT LTD,Tech Services LTD,Global Engineering Corp,Elite Services Inc,Tech Infrastructure LTD,United Solutions PVT LTD,Crown Solutions LTD","81451,94131,145080,95907,75874,85391,136688,103478",Elite Services Inc,75874.01482414879,2024-10-26 14:27:26.415278,Central
T00324,Health,219681,"Prime Engineering Inc,Crown Constructions Ltd,Crown Engineering Inc,Tech Solutions PVT LTD,Elite Infrastructure PVT LTD,Prime Projects Inc,Global Services Inc,Tech Projects LTD","274693,293499,204429,168505,202245,231419,181167,181407",Tech Solutions PVT LTD,168505.2584743939,2025-06-19 14:27:26.415278,Northeast
T00325,PWD,837390,"Best Projects Ltd,Global Solutions Corp,Tech Projects LTD,Global Infrastructure PVT LTD,Prime Engineering PVT LTD,Crown Engineering Inc,Crown Solutions LTD,Crown Services Corp","840522,826650,853155,824437,834161,845358,844241,834801",Global Infrastructure PVT LTD,824437.3688729492,2025-08-23 14:27:26.415278,Northwest
T00326,Water Supply,464810,"United Constructions Inc,Elite Services Ltd","393832,407105",United Constructions Inc,393832.47664825193,2024-05-13 14:27:26.415278,South
T00327,Education,36358,"Crown Solutions LTD,Global Solutions Corp,Best Projects Inc,Global Constructions LTD,United Solutions PVT LTD,Elite Infrastructure PVT LTD","35438,37000,39354,35756,37733,37821",Crown Solutions LTD,35438.75236753754,2025-06-14 14:27:26.415278,North
T00328,PWD,147749,"Prime Engineering PVT LTD,Global Infrastructure PVT LTD,Royal Solutions Inc,Best Services Ltd,Elite Infrastructure Corp,Tech Solutions PVT LTD","187447,180955,107826,177812,168449,108658",Royal Solutions Inc,107826.0191293314,2024-03-21 14:27:26.415278,Central
T00329,PWD,362216,"Crown Projects Corp,Global Services Inc,Global Projects PVT LTD,Prime Projects Inc,Global Constructions Inc,Global Solutions Corp,Best Services Ltd,Prime Solutions Ltd","382833,304699,508425,365401,344148,339277,261786,354350",Best Services Ltd,261786.60086452778,2024-12-23 14:27:26.415278,Central
T00330,Health,1054514,"Tech Infrastructure LTD,Prime Engineering Inc,Elite Infrastructure Corp,Royal Infrastructure LTD,Global Infrastructure Inc,Global Engineering Inc","887099,1025206,1123431,1095282,764897,965874",Global Infrastructure Inc,764897.821562852,2024-11-06 14:27:26.415278,Central
T00331,Energy,6190694,"Crown Projects Corp,Crown Services Corp,Best Projects PVT LTD","6301450,6218748,6224789",Crown Services Corp,6218748.166155287,2025-04-24 14:27:26.415278,Central
T00332,Housing,238874,"Global Engineering Corp,Crown Solutions Corp","256665,267608",Global Engineering Corp,256665.28065002197,2026-02-03 14:27:26.415278,Northwest
T00333,Energy,175335,"Tech Services LTD,Global Constructions LTD,Tech Projects LTD,Crown Solutions LTD,Global Infrastructure PVT LTD","175427,174987,175218,173152,176191",Crown Solutions LTD,173152.33012407157,2024-06-08 14:27:26.415278,West
T00334,Health,135481,"Global Projects PVT LTD,Global Engineering Corp,Elite Services Inc,Global Services Ltd,Global Constructions Inc","102385,141201,179870,155259,139728",Global Projects PVT LTD,102385.74531625787,2026-02-22 14:27:26.415278,North
T00335,PWD,6519245,"Crown Projects Corp,Global Services Ltd,Global Constructions LTD","6351195,6628968,6541266",Crown Projects Corp,6351195.733659185,2025-08-27 14:27:26.415278,South
T00336,PWD,38012,"Elite Infrastructure Corp,Tech Solutions PVT LTD,Global Services Ltd,Global Solutions Corp,Crown Solutions Corp,Prime Projects Inc,United Projects Corp","40240,47431,43212,58333,32713,44882,31013",United Projects Corp,31013.950450448996,2024-12-07 14:27:26.415278,North
T00337,Health,44325,"United Solutions PVT LTD,Royal Infrastructure LTD,Best Projects Ltd","29501,40275,31088",United Solutions PVT LTD,29501.54643203389,2024-03-21 14:27:26.415278,Central
