tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00224,Health,263610,"Best Projects Corp,United Projects PVT LTD,Global Constructions Inc,Global Services Ltd,Elite Solutions PVT LTD,Tech Infrastructure LTD,Global Infrastructure Inc","236536,323102,449037,248480,271763,284395,378710",Best Projects Corp,236536.78634661535,2025-02-14 16:58:14.185674,West
T00225,Transport,441702,"Best Services Inc,Royal Services Inc,Best Projects Inc","374215,403816,660262",Best Services Inc,374215.58529829816,2025-05-18 16:58:14.185674,Northwest
T00226,PWD,7111025,"Royal Services Inc,Global Engineering Corp,Elite Infrastructure Corp,Global Infrastructure PVT LTD,Tech Infrastructure LTD,Crown Projects Corp,Prime Engineering Inc","7163547,7114111,7056115,7160681,7077390,7085543,7072170",Elite Infrastructure Corp,7056115.0371575905,2024-06-17 16:58:14.185674,East
T00227,Energy,105958,"Prime Projects Inc,Global Solutions Corp,Tech Infrastructure LTD,Global Services Ltd,United Solutions PVT LTD,Global Infrastructure Corp,Prime Engineering PVT LTD","105958,105958,105958,105958,105958",Prime Projects Inc,79345.9322815917,2025-02-26 16:58:14.185674,North
T00228,Water Supply,165806,"Global Services Inc,Royal Solutions Inc,Crown Projects Corp,Crown Engineering Inc","136473,165627,204076,183442",Global Services Inc,136473.3123984192,2026-01-20 16:58:14.185674,West
T00229,Housing,3564636,"Elite Infrastructure Corp,Prime Constructions LTD,Elite Services Ltd,Prime Engineering PVT LTD,Prime Solutions Ltd,Royal Infrastructure LTD,United Projects PVT LTD","3181756,2471705,3710595,3832725,4686782,4520809,3968589",Prime Constructions LTD,2471705.1465296797,2024-07-28 16:58:14.185674,Central
T00230,Energy,1576075,"Global Infrastructure PVT LTD,Best Projects Ltd","1516755,1918324",Global Infrastructure PVT LTD,1516755.1564343702,2025-03-09 16:58:14.185674,Central
T00231,Energy,1338291,"Elite Infrastructure Corp,Prime Engineering PVT LTD,Best Services Ltd,Elite Services Ltd","1269069,1474145,1199724,1207135",Best Services Ltd,1199724.5010124857,2026-01-28 16:58:14.185674,East
T00232,Education,781786,"Royal Infrastructure LTD,Global Services Ltd,Prime Solutions Ltd,Best Projects PVT LTD","772455,785391,768760,793744",Prime Solutions Ltd,768760.3221259004,2025-08-28 16:58:14.185674,West
T00233,Water Supply,1565507,"Global Constructions Inc,Global Projects Ltd,Crown Solutions LTD,Best Projects PVT LTD,Tech Solutions PVT LTD","1540768,1713750,1265833,1705521,1507994",Crown Solutions LTD,1265833.7899703258,2024-03-30 16:58:14.185674,South
T00234,Water Supply,2193388,"Global Solutions Corp,Royal Services Inc,Prime Engineering Inc","1979579,2198630,2195791",Global Solutions Corp,1979579.8366049181,2024-11-25 16:58:14.185674,West
T00235,Health,1192798,"Prime Engineering PVT LTD,Elite Infrastructure Corp,Tech Services LTD","1248023,1177883,1209887",Elite Infrastructure Corp,1177883.8236838283,2025-07-19 16:58:14.185674,North
T00236,Energy,815093,"Royal Solutions Inc,Best Projects Inc,Global Infrastructure Inc,Prime Projects Inc,Prime Engineering PVT LTD,Crown Solutions LTD,Best Services Inc,Royal Services Inc","666469,1023801,1060743,796071,533218,721792,1056483,811373",Prime Engineering PVT LTD,533218.475195632,2026-03-04 16:58:14.185674,North
T00237,Housing,111681,"Elite Services Inc,Prime Engineering Inc,United Solutions PVT LTD,Tech Services LTD,United Projects PVT LTD,Global Services Inc,Crown Constructions Ltd","100956,106469,103780,103264,92866,154272,104708",United Projects PVT LTD,92866.6465658094,2025-01-05 16:58:14.185674,South
T00238,Health,3103686,"Prime Solutions Ltd,Best Projects Corp,Crown Engineering Inc","4207436,3364692,3088703",Prime Engineering PVT LTD,3088703.1681446745,2024-07-06 16:58:14.185674,Northwest
T00239,Transport,128902,"United Constructions Inc,Crown Solutions LTD,Elite Services Ltd,Global Solutions Corp","137541,117463,134193,136416",Crown Solutions LTD,117463.65496272313,2025-03-08 16:58:14.185674,Central
T00240,PWD,339084,"Elite Services Inc,Tech Projects LTD,Elite Infrastructure PVT LTD,Global Constructions Inc,Global Solutions PVT LTD","403633,259057,347763,499712,277600",Tech Projects LTD,259057.98792644305,2024-05-31 16:58:14.185674,East
T00241,Housing,180908,"Elite Services Ltd,Best Projects Inc","173814,182016",Elite Services Ltd,173814.46711113138,2025-04-27 16:58:14.185674,Central
T00242,PWD,1480335,"Royal Solutions Inc,Global Constructions Inc,Prime Projects Inc,Elite Services Ltd,Crown Solutions LTD","1691745,1563314,1685976,1220189,1525459",Crown Solutions LTD,1220189.2093616982,2025-12-21 16:58:14.185674,West
T00243,Transport,38756,"Elite Services Ltd,Tech Infrastructure LTD,Global Services Inc,Global Infrastructure Corp,Best Projects PVT LTD,Global Constructions Inc,Best Projects Ltd,Global Engineering Corp","24578,40767,38267,37329,32097,37073,42166,35525",Elite Services Ltd,24578.8751682057,2025-12-19 16:58:14.185674,South
T00244,Health,1541464,"Crown Constructions Ltd,Prime Projects Inc,Global Constructions Inc,Royal Services Inc,Elite Solutions PVT LTD,Tech Solutions PVT LTD,Crown Engineering Ltd","1841287,1387330,1758759,1426804,1649769,1354697,1284785",Crown Engineering Ltd,1284785.591526688,2024-08-19 16:58:14.185674,East
T00245,Transport,573871,"United Solutions PVT LTD,Global Engineering Corp,Global Solutions Corp","569804,573204,569758",Global Solutions Corp,569758.7655478382,2025-12-14 16:58:14.185674,East
T00246,PWD,2415771,"Crown Projects Corp,United Projects Corp,Elite Services Inc,Best Projects Ltd,Tech Projects LTD,Global Solutions Corp,Global Infrastructure PVT LTD","2610431,2449810,2431986,2424779,2453679,2385364,2375086",Global Infrastructure PVT LTD,2375086.436476596,2025-09-01 16:58:14.185674,Central
T00247,Housing,136822,"Crown Engineering Inc,Elite Solutions PVT LTD","139115,124618",Elite Solutions PVT LTD,124618.88122868854,2025-02-12 16:58:14.185674,Central
T00248,Water Supply,166322,"Tech Solutions PVT LTD,Royal Infrastructure LTD,Global Engineering Inc,Best Services Ltd,Global Solutions PVT LTD,Global Solutions Corp","167525,175380,189106,189536,284699,115806",Global Solutions Corp,115806.32548096096,2024-04-19 16:58:14.185674,Northwest
T00249,PWD,178164,"Best Services Inc,Royal Services Inc,Royal Infrastructure LTD,Global Engineering Corp,Elite Infrastructure PVT LTD,Prime Solutions Ltd,Global Projects PVT LTD","212696,186551,271441,142607,227480,252805,145448",Global Engineering Corp,142607.14173412576,2025-12-18 16:58:14.185674,West
T00250,Energy,1617947,"Global Infrastructure Corp,Crown Projects Corp,Elite Infrastructure Corp,Global Solutions PVT LTD,Elite Infrastructure PVT LTD,United Constructions Inc,Global Engineering Inc","1537012,1000607,1761216,1665001,2174880,1828300,2558279",Crown Projects Corp,1000607.4590589332,2025-01-02 16:58:14.185674,North
T00251,Transport,587086,"Elite Services Inc,Best Projects Inc,Tech Projects LTD,Prime Projects Inc","558247,583841,586440,576416",Elite Services Inc,558247.3471260234,2025-02-15 16:58:14.185674,South
T00252,Health,262605,"Global Services Inc,Crown Solutions LTD,Crown Services Corp,Best Projects Inc","228644,198221,258276,194358",Best Projects Inc,194358.99277255108,2025-04-16 16:58:14.185674,Northwest
T00253,Energy,1563515,"Elite Infrastructure Corp,Prime Solutions Ltd,Best Projects Ltd,Crown Services Corp","1469753,1345149,1666576,2044241",Prime Solutions Ltd,1345149.5690308735,2024-11-06 16:58:14.185674,North
T00254,Education,30019,"Global Solutions Corp,Global Solutions PVT LTD,Prime Solutions Ltd,Crown Projects Corp,Best Projects Inc,Best Services Ltd,Global Infrastructure Inc,Crown Engineering Ltd","30717,31326,25827,28163,25600,37226,30147,43906",Best Projects Inc,25600.844600898272,2024-04-24 16:58:14.185674,West
T00255,Energy,456512,"Best Projects Corp,Global Engineering Corp,Crown Engineering Inc,Elite Solutions PVT LTD,Global Projects PVT LTD","396205,337266,318297,332549,481564",Crown Engineering Inc,318297.6818665713,2024-08-14 16:58:14.185674,Central
T00256,Energy,1072444,"United Projects Corp,Prime Projects Inc,Global Infrastructure Corp","973680,1104396,1480506",United Projects Corp,973680.5034742323,2025-08-03 16:58:14.185674,South
T00257,Education,1919590,"Royal Infrastructure LTD,Royal Solutions Inc,Elite Infrastructure PVT LTD,Royal Services Inc,Best Services Inc,Crown Solutions Corp","1874993,1916229,1909535,1890490,1913366,1938876",Crown Solutions LTD,1874993.6563008626,2024-04-24 16:58:14.185674,West
T00258,Energy,1077602,"Tech Projects LTD,United Projects PVT LTD,Global Projects PVT LTD,Prime Constructions LTD","1041931,1363388,761809,1123089",Global Projects PVT LTD,761809.6910281501,2024-06-22 16:58:14.185674,South
T00259,PWD,1560897,"Crown Engineering Ltd,United Projects PVT LTD,Crown Solutions LTD,Royal Services Inc,Prime Engineering PVT LTD,Global Projects Ltd","1579219,1344878,1111645,1371831,2666809,1416416",Crown Solutions LTD,1111645.3098826152,2025-04-18 16:58:14.185674,Central
T00260,Energy,26457,"Global Services Ltd,Global Solutions Corp,Royal Solutions Inc,Elite Services Inc,Best Projects PVT LTD,Elite Services Ltd","30632,29070,31332,38227,22792,21905",Elite Services Ltd,21905.782268319617,2025-08-02 16:58:14.185674,Northwest
T00261,Energy,96807,"Global Constructions LTD,Crown Solutions LTD,United Projects PVT LTD,Best Projects Ltd,Crown Engineering Ltd,Global Infrastructure PVT LTD,Global Services Inc,Global Projects PVT LTD","107590,106746,67279,84274,67060,122360,132933,113140",Crown Engineering Ltd,67060.00255546173,2024-06-11 16:58:14.185674,East
T00262,PWD,113798,"Elite Services Ltd,Elite Services Inc","112216,112171",Elite Services Inc,112171.11713632933,2025-07-29 16:58:14.185674,North
T00263,Housing,4617652,"United Constructions Inc,Best Projects Ltd,Global Infrastructure PVT LTD,Global Services Inc,Elite Services Ltd,Best Projects Inc","6001131,6104481,4126595,4428416,3297612,3930286",Elite Services Ltd,3297612.4688988696,2025-02-08 16:58:14.185674,West
T00264,Education,2125761,"Global Solutions Corp,Global Engineering Corp,United Projects Corp,Global Constructions LTD,Global Services Inc","2125761,2125761,2125761,2125761,2125761",Global Constructions LTD,1807978.1051808065,2025-11-21 16:58:14.185674,South
T00265,Transport,245635,"Best Services Ltd,Global Engineering Corp,Elite Infrastructure PVT LTD,Crown Engineering Inc,United Projects PVT LTD,Global Constructions LTD,Best Projects PVT LTD","244926,225105,240308,241332,228113,233244,338179",Global Engineering Corp,225105.5754009931,2025-08-07 16:58:14.185674,West
T00266,Transport,1159781,"Tech Projects LTD,Prime Engineering Inc,United Solutions PVT LTD,Crown Engineering Inc,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Tech Solutions PVT LTD,United Projects Corp","1265534,1151150,1177799,1164556,1174937,1182234,1149964,1181173",Tech Solutions PVT LTD,1149964.8658831546,2025-05-04 16:58:14.185674,East
T00267,Health,320982,"United Projects Corp,Elite Infrastructure PVT LTD","356800,213490",Elite Infrastructure PVT LTD,213490.59739412516,2025-10-16 16:58:14.185674,Northeast
T00268,Transport,658232,"Global Solutions Corp,Global Projects Ltd,Best Projects Ltd,Royal Solutions Inc,Prime Solutions Ltd,Prime Constructions LTD,Best Services Ltd","519828,630004,841428,532124,552733,511458,553659",Prime Constructions LTD,511458.5193626082,2024-08-25 16:58:14.185674,Northeast
T00269,PWD,548003,"Elite Infrastructure Corp,Best Projects Inc","604904,529486",Best Projects Inc,529486.7621632313,2026-02-19 16:58:14.185674,South
T00270,Health,94856,"Global Engineering Inc,Global Solutions PVT LTD,Global Services Inc,Global Solutions Corp,Elite Infrastructure PVT LTD,Global Infrastructure Corp,Elite Services Ltd","100557,113551,140400,118846,86728,73493,94285",Global Infrastructure Corp,73493.24776396318,2025-05-06 16:58:14.185674,West
T00271,Health,213374,"Global Infrastructure Inc,Elite Infrastructure PVT LTD,Global Constructions Inc,Global Projects Ltd","225027,303952,198481,225669",Global Constructions Inc,198481.09985378047,2025-08-17 16:58:14.185674,Central
T00272,Health,184265,"Global Constructions LTD,Best Services Inc,Prime Projects Inc,Royal Solutions Inc,Royal Infrastructure LTD,Tech Solutions PVT LTD","219424,179729,145744,183769,199233,193916",Prime Projects Inc,145744.72276216326,2025-01-19 16:58:14.185674,West
T00273,Energy,2400550,"Global Services Ltd,Crown Solutions LTD,Global Engineering Corp","2728236,2076417,2518824",Crown Solutions LTD,2076417.5606100385,2025-11-18 16:58:14.185674,South
T00274,Education,13263,"Elite Services Inc,Global Engineering Inc,Prime Engineering Inc,Best Projects Corp","13263,13263,13263,13263,13263",Global Engineering Inc,12398.786915069702,2024-10-20 16:58:14.185674,Northwest
T00275,Energy,2873589,"Tech Projects LTD,Global Services Ltd,Royal Services Inc,Best Projects PVT LTD,Best Services Ltd,Best Services Inc","2980696,2984403,2991335,3009225,2955083,2982399",Best Services Ltd,2955083.9671474774,2025-01-22 16:58:14.185674,East
T00276,Energy,367942,"Best Projects Ltd,Royal Services Inc,Prime Constructions LTD,Elite Services Inc","315244,399149,302957,279220",Elite Services Inc,279220.46979738097,2025-03-27 16:58:14.185674,Northwest
T00277,Education,195299,"Tech Solutions PVT LTD,Elite Infrastructure PVT LTD,Global Engineering Inc,Crown Engineering Ltd,Best Services Inc,Global Services Ltd,Crown Solutions LTD","232063,236312,216404,225777,216538,171783,212919",Global Services Ltd,171783.57480633553,2024-05-23 16:58:14.185674,West
T00278,Education,1661078,"Global Solutions Corp,United Projects Corp","1931554,1782035",United Projects Corp,1782035.821502366,2026-02-14 16:58:14.185674,South
T00279,Health,2489490,"Global Constructions Inc,Crown Constructions Ltd,United Solutions PVT LTD,Elite Services Inc,Global Infrastructure Corp,Crown Services Corp,Global Solutions PVT LTD","2483329,2447432,2480283,2480239,2446273,2474435,2450753",Global Infrastructure Corp,2446273.4338755477,2024-11-04 16:58:14.185674,North
T00280,Water Supply,29200,"Royal Solutions Inc,Elite Services Ltd","29203,29543",Royal Solutions Inc,29203.64572553124,2025-02-05 16:58:14.185674,West
T00281,Transport,688522,"Royal Infrastructure LTD,Elite Infrastructure PVT LTD,Crown Engineering Ltd,Royal Services Inc,Best Projects Inc","657834,656416,655587,656228,663115",Crown Solutions LTD,655587.5597282682,2024-03-09 16:58:14.185674,South
T00282,Water Supply,396319,"Elite Solutions PVT LTD,Royal Infrastructure LTD,Best Services Ltd,Crown Constructions Ltd,Best Services Inc,Prime Constructions LTD,Tech Services LTD,Global Solutions PVT LTD","455942,291214,385953,402622,398157,284756,504133,334048",Crown Solutions LTD,284756.86273687193,2024-12-21 16:58:14.185674,North
T00283,PWD,826470,"Best Projects Corp,Tech Services LTD,Royal Services Inc,Prime Constructions LTD,Crown Solutions Corp","1280058,638480,725877,858324,662547",Tech Services LTD,638480.236547517,2024-08-31 16:58:14.185674,Northwest
T00284,Transport,1616279,"Global Constructions LTD,Royal Services Inc","1694593,2125630",Global Constructions LTD,1694593.5929069847,2025-01-03 16:58:14.185674,Central
T00285,Water Supply,88337,"Best Projects Corp,Elite Services Ltd,Global Services Inc,United Constructions Inc,Global Services Ltd,Crown Engineering Ltd","89497,61221,87842,94462,73087,77938",Elite Services Ltd,61221.03336999897,2025-06-12 16:58:14.185674,Central
T00286,Education,511668,"United Constructions Inc,Royal Infrastructure LTD,Tech Solutions PVT LTD,Tech Services LTD,Crown Solutions Corp,Global Constructions LTD,Royal Services Inc","430947,640848,484482,437977,591944,464070,628389",United Constructions Inc,430947.37769646564,2024-06-27 16:58:14.185674,South
T00287,Water Supply,184754,"Tech Services LTD,Global Solutions Corp,United Solutions PVT LTD","176579,214913,182347",Tech Services LTD,176579.8242615467,2025-10-06 16:58:14.185674,Northwest
T00288,Housing,9770723,"Best Projects Inc,Elite Solutions PVT LTD,Global Projects PVT LTD,Global Infrastructure Inc,Crown Services Corp,Tech Services LTD","10846464,8298789,10152214,9905246,7911465,12074398",Crown Services Corp,7911465.701889222,2025-04-23 16:58:14.185674,West
T00289,Energy,678281,"Crown Solutions Corp,Tech Solutions PVT LTD,Global Projects Ltd","674898,668793,667888",Global Projects Ltd,667888.6894166677,2024-07-25 16:58:14.185674,East
T00290,Energy,326223,"Global Constructions LTD,Global Engineering Corp,United Projects Corp,Tech Projects LTD","246329,245741,417634,305993",Global Engineering Corp,245741.8684017954,2024-10-31 16:58:14.185674,Northwest
T00291,PWD,275783,"United Projects PVT LTD,Prime Engineering Inc,Prime Solutions Ltd,Global Infrastructure Corp,Global Infrastructure Inc,Best Projects PVT LTD,United Constructions Inc","303723,261127,296675,334890,379959,237748,253666",Best Projects PVT LTD,237748.42991219068,2025-10-11 16:58:14.185674,East
T00292,Health,3382924,"Global Services Inc,Elite Services Inc,Global Engineering Corp,Best Projects PVT LTD,United Solutions PVT LTD,Royal Services Inc,United Projects PVT LTD","3977895,4610518,2905074,3515560,3284110,2837841,2550356",United Projects PVT LTD,2094741.8681360038,2025-01-12 16:58:14.185674,West
T00293,Health,36555,"Elite Infrastructure PVT LTD,Best Projects Ltd,United Constructions Inc","35995,35765,35841",Best Projects Ltd,35765.85759761508,2025-11-23 16:58:14.185674,South
T00294,Education,597727,"Crown Solutions LTD,Elite Infrastructure PVT LTD,Best Services Inc,Global Infrastructure Inc,Global Engineering Inc,Prime Solutions Ltd,Global Infrastructure PVT LTD","698496,369132,588548,599525,665638,592764,894903",Elite Infrastructure PVT LTD,369132.8087330802,2025-11-14 16:58:14.185674,West
T00295,Transport,691652,"Elite Services Inc,United Projects PVT LTD,Prime Engineering PVT LTD,Best Services Ltd,Best Projects PVT LTD,Global Infrastructure Corp","708559,942557,659540,718761,841556,596236",Global Infrastructure Corp,596236.2820621632,2024-05-26 16:58:14.185674,West
T00296,Transport,19536,"Best Services Inc,Best Projects Ltd,Crown Projects Corp,Best Projects Inc,Global Constructions Inc,Elite Infrastructure Corp","19200,19326,19277,18962,19297,19253",Best Projects Inc,18962.475867745376,2025-09-15 16:58:14.185674,South
T00297,Water Supply,733603,"United Projects Corp,Best Projects Corp,Elite Solutions PVT LTD,Global Services Inc,Elite Infrastructure Corp,Global Infrastructure Corp,United Constructions Inc","532608,621582,718608,528123,708249,1022761,736673",Global Services Inc,528123.5476654558,2024-07-01 16:58:14.185674,South
T00298,Transport,706737,"Best Services Ltd,Global Infrastructure Corp,Crown Solutions LTD,United Constructions Inc,Royal Solutions Inc","693414,693002,692235,698951,701167",Crown Solutions LTD,692235.2005641592,2024-07-17 16:58:14.185674,West
T00299,Water Supply,94388,"Tech Solutions PVT LTD,Crown Solutions Corp,Global Engineering Inc,United Projects Corp,Prime Engineering PVT LTD","99158,129479,77045,80257,73398",Prime Engineering PVT LTD,73398.12384832035,2025-01-13 16:58:14.185674,North
T00300,Energy,351981,"Prime Engineering PVT LTD,Best Services Inc,Global Infrastructure Corp,Tech Projects LTD,Elite Infrastructure PVT LTD,Prime Constructions LTD,Royal Services Inc","386390,330170,362827,297837,534581,255199,365229",Prime Constructions LTD,255199.34668227704,2024-04-19 16:58:14.185674,East
T00301,Health,10404747,"Royal Infrastructure LTD,Tech Projects LTD,Global Solutions PVT LTD","9935917,10532502,10387959",Royal Infrastructure LTD,9935917.039101621,2025-04-26 16:58:14.185674,Northwest
T00302,Energy,505125,"Global Projects Ltd,Tech Projects LTD,Elite Solutions PVT LTD,Royal Solutions Inc,Global Infrastructure Inc,Best Services Inc,Elite Services Ltd,Prime Projects Inc","379940,478892,463569,568224,366933,554041,757230,384587",Global Infrastructure Inc,366933.65422068007,2025-03-22 16:58:14.185674,West
T00303,Health,664588,"Global Constructions Inc,Elite Services Ltd,Tech Projects LTD,Crown Constructions Ltd,Crown Solutions Corp","582174,723676,667137,584566,732703",Crown Solutions LTD,582174.8686644458,2024-07-03 16:58:14.185674,Central
T00304,Education,7488548,"Tech Projects LTD,Best Services Inc,Tech Infrastructure LTD,Elite Services Inc,Global Projects Ltd,Crown Constructions Ltd,Prime Solutions Ltd","7208019,6184756,8230577,10076420,8040550,7034054,7487486",Best Services Inc,6184756.557316097,2024-03-27 16:58:14.185674,West
T00305,Education,76630,"Crown Engineering Ltd,Tech Projects LTD,Best Projects PVT LTD,Prime Constructions LTD","86478,69754,80815,70220",Tech Projects LTD,69754.38006986461,2025-06-18 16:58:14.185674,South
T00306,Energy,452781,"Crown Engineering Inc,Prime Solutions Ltd,Global Engineering Inc,Prime Engineering PVT LTD,Crown Services Corp,Global Infrastructure PVT LTD,Prime Constructions LTD,Elite Infrastructure Corp","421466,397780,525445,436663,397634,589732,601441,401546",Crown Services Corp,397634.7845361146,2026-01-09 16:58:14.185674,Central
T00307,Water Supply,30410,"Global Infrastructure Corp,Prime Solutions Ltd,Prime Constructions LTD,Global Projects PVT LTD,Elite Infrastructure Corp,Crown Constructions Ltd,Best Services Inc,Global Engineering Inc","37198,20506,36353,23867,35195,30496,25128,28032",Prime Solutions Ltd,20506.681054510525,2025-11-06 16:58:14.185674,Northeast
T00308,Health,1399801,"Crown Constructions Ltd,Tech Projects LTD,Best Services Ltd,Best Projects Inc","2078441,1023759,1934352,1429323",Tech Projects LTD,1023759.628550663,2024-04-30 16:58:14.185674,Central
T00309,Transport,129856,"Best Projects Inc,Prime Solutions Ltd,Global Engineering Corp,Best Projects Ltd,Global Infrastructure Inc,Global Constructions Inc,Crown Constructions Ltd","99520,125036,156140,126585,175678,97143,129542",Global Constructions Inc,97143.668976703,2025-10-16 16:58:14.185674,Northwest
T00310,Education,76402,"Crown Solutions LTD,United Projects Corp","82165,45384",United Projects Corp,45384.29420230765,2025-05-01 16:58:14.185674,East
T00311,Water Supply,673865,"Crown Solutions LTD,Best Projects Corp,Global Infrastructure Corp,Prime Projects Inc,Royal Infrastructure LTD","862802,543929,772068,855367,472157",Crown Solutions LTD,472157.3399139567,2024-08-30 16:58:14.185674,Northeast
T00312,Energy,807615,"Best Projects Inc,Prime Engineering Inc,Global Solutions PVT LTD,Elite Services Inc,Best Projects Ltd,Global Engineering Corp","781690,769785,776263,777911,770634,784917",Prime Engineering Inc,769785.5359548872,2026-01-20 16:58:14.185674,Northwest
T00313,Health,166890,"Elite Infrastructure PVT LTD,Prime Solutions Ltd,Crown Constructions Ltd,Global Engineering Corp,Best Projects Ltd,United Constructions Inc","136005,212897,196654,158695,209360,134946",United Constructions Inc,134946.10570391078,2025-03-24 16:58:14.185674,Northwest
T00314,Transport,82862,"Crown Solutions LTD,Global Constructions Inc,Elite Services Ltd,Global Projects Ltd,Prime Solutions Ltd","75574,66028,110954,58742,73515",Global Projects Ltd,58742.064012814764,2024-05-02 16:58:14.185674,West
T00315,Health,704489,"Elite Solutions PVT LTD,Elite Infrastructure Corp,United Projects PVT LTD,Tech Projects LTD,Best Services Inc,Crown Engineering Ltd,Global Infrastructure Corp","775519,628663,789317,719484,512745,825558,855384",Best Services Inc,512745.5966604832,2024-11-20 16:58:14.185674,East
T00316,Energy,1668458,"Global Infrastructure PVT LTD,Prime Constructions LTD,Prime Engineering PVT LTD,Crown Engineering Ltd,United Projects Corp,Crown Solutions LTD","1673081,1669051,1659734,1697350,1690315,1681619",Prime Engineering PVT LTD,1659734.0182124912,2024-12-03 16:58:14.185674,Northeast
T00317,Energy,309082,"Global Constructions LTD,Global Engineering Corp,Crown Solutions Corp,Global Engineering Inc,Crown Engineering Ltd,Best Projects PVT LTD,Elite Infrastructure PVT LTD,Prime Solutions Ltd","442592,353114,336273,365546,273186,276426,248036,337480",Elite Infrastructure PVT LTD,248036.46391364906,2024-10-12 16:58:14.185674,South
T00318,Transport,1608428,"Global Projects PVT LTD,Prime Solutions Ltd,Crown Solutions LTD","1606628,1838602,1292937",Crown Solutions LTD,1292937.9756010503,2026-02-14 16:58:14.185674,Northeast
T00319,Housing,279767,"United Constructions Inc,Best Services Inc,Royal Infrastructure LTD,Prime Projects Inc,Global Engineering Corp","263792,275789,206516,260486,334298",Royal Infrastructure LTD,206516.9238128075,2025-01-27 16:58:14.185674,East
T00320,Education,1184902,"United Constructions Inc,Crown Services Corp,Tech Projects LTD,Elite Infrastructure PVT LTD,Best Projects Inc","1186577,1038311,1362642,1288984,1307430",Crown Services Corp,1038311.5070477313,2024-11-26 16:58:14.185674,Central
T00321,Education,227137,"Prime Constructions LTD,Best Services Ltd,Crown Constructions Ltd,Best Projects Ltd,Crown Engineering Inc","206393,191138,260929,210009,280771",Best Services Ltd,191138.482930959,2024-09-28 16:58:14.185674,East
T00322,Transport,1261576,"Tech Projects LTD,Global Solutions PVT LTD,Royal Services Inc,Best Projects Ltd,Crown Engineering Ltd,Global Constructions LTD","1607613,1329245,1171759,1298278,884365,1369016",Crown Engineering Ltd,884365.0814312432,2024-11-26 16:58:14.185674,Central
T00323,Energy,106756,"Prime Solutions Ltd,Best Projects Corp,Crown Solutions LTD,Royal Infrastructure LTD,Global Constructions LTD,Tech Solutions PVT LTD,Elite Services Inc,United Solutions PVT LTD","81451,94131,145080,95907,75874,85391,136688,103478",Global Constructions LTD,75874.01482414879,2024-10-25 16:58:14.185674,Central
T00324,Health,219681,"Prime Projects Inc,Crown Projects Corp,Elite Services Ltd,Best Services Inc,Best Projects Corp,Tech Services LTD,Royal Solutions Inc,Global Infrastructure Corp","274693,293499,204429,168505,202245,231419,181167,181407",Best Services Inc,168505.2584743939,2025-06-18 16:58:14.185674,Northeast
T00325,PWD,837390,"Prime Engineering PVT LTD,Global Infrastructure Inc,Global Infrastructure Corp,Crown Solutions Corp,Global Solutions PVT LTD,Elite Services Ltd,United Solutions PVT LTD,Crown Constructions Ltd","840522,826650,853155,824437,834161,845358,844241,834801",Crown Solutions Corp,824437.3688729492,2025-08-22 16:58:14.185674,Northwest
T00326,Water Supply,464810,"Global Engineering Inc,Global Services Inc","393832,407105",Global Engineering Inc,393832.47664825193,2024-05-12 16:58:14.185674,South
T00327,Education,36358,"United Solutions PVT LTD,Global Infrastructure Inc,Global Solutions Corp,Elite Infrastructure PVT LTD,Elite Services Inc,Best Projects Corp","35438,37000,39354,35756,37733,37821",United Solutions PVT LTD,35438.75236753754,2025-06-13 16:58:14.185674,North
T00328,PWD,147749,"Global Solutions PVT LTD,Crown Solutions Corp,Crown Engineering Inc,Global Constructions Inc,Global Services Ltd,Best Services Inc","187447,180955,107826,177812,168449,108658",Crown Engineering Inc,107826.0191293314,2024-03-20 16:58:14.185674,Central
T00329,PWD,362216,"Prime Engineering Inc,Royal Solutions Inc,Tech Infrastructure LTD,Tech Services LTD,Crown Services Corp,Global Infrastructure Inc,Global Constructions Inc,Best Projects Ltd","382833,304699,508425,365401,344148,339277,261786,354350",Global Constructions Inc,261786.60086452778,2024-12-22 16:58:14.185674,Central
T00330,Health,1054514,"Tech Solutions PVT LTD,Prime Projects Inc,Global Services Ltd,Global Projects PVT LTD,Elite Solutions PVT LTD,United Projects PVT LTD","887099,1025206,1123431,1095282,764897,965874",Elite Solutions PVT LTD,764897.821562852,2024-11-05 16:58:14.185674,Central
T00331,Energy,6190694,"Prime Engineering Inc,Crown Constructions Ltd,Global Engineering Corp","6301450,6218748,6224789",Crown Constructions Ltd,6218748.166155287,2025-04-23 16:58:14.185674,Central
T00332,Housing,238874,"Royal Infrastructure LTD,Prime Constructions LTD","256665,267608",Royal Infrastructure LTD,256665.28065002197,2026-02-02 16:58:14.185674,Northwest
T00333,Energy,175335,"Crown Solutions LTD,Elite Infrastructure PVT LTD,Global Infrastructure Corp,United Solutions PVT LTD,Crown Solutions Corp","175427,174987,175218,173152,176191",United Solutions PVT LTD,173152.33012407157,2024-06-07 16:58:14.185674,West
T00334,Health,135481,"Tech Infrastructure LTD,Royal Infrastructure LTD,Global Constructions LTD,Best Services Ltd,Crown Services Corp","102385,141201,179870,155259,139728",Tech Infrastructure LTD,102385.74531625787,2026-02-21 16:58:14.185674,North
