tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00250,Energy,1617947,"Elite Infrastructure PVT LTD,Global Engineering Corp,Tech Solutions PVT LTD,Global Infrastructure PVT LTD,Best Services Ltd,Global Solutions Corp,Crown Services Corp","1537012,1000607,1761216,1665001,2174880,1828300,2558279",Global Engineering Corp,1000607.4590589332,2025-01-02 15:09:45.507727,North,global engineering,"['elite infrastructure', 'global engineering', 'tech solutions', 'global infrastructure', 'best services', 'global solutions', 'crown services']",-0.381557332187684,-1.7264599604995248,0,161794.7,206206638436.97955,0.25378234026971686,0.1431830405745581,0.061065197428833796,0.5187556953254199,0.5,1.0,0.6047787938330549,0.32415067811470555,0.6927102473702457,False,0.062147685164060884,0.5232392600123132
T00251,Transport,587086,"Global Constructions LTD,Tech Infrastructure LTD,United Constructions Inc,Global Constructions Inc","558247,583841,586440,576416",Global Constructions LTD,558247.3471260234,2025-02-15 15:09:45.507727,South,global constructions,"['global constructions', 'tech infrastructure', 'united constructions', 'global constructions']",-0.0491216838316305,0.619528006362983,0,58708.600000000006,121398540.5,0.01912081262702534,0.011578957658332311,0.05353955978584176,0.9376069485052002,0.5,0.09005976192223211,0.18050339732855294,0.07906970191322844,0.11896751931219349,False,0.2920038437072151,0.16082980250649553
T00252,Health,262605,"Global Infrastructure Corp,Royal Infrastructure LTD,Global Infrastructure Inc,Tech Infrastructure LTD","228644,198221,258276,194358",Tech Infrastructure LTD,194358.99277255108,2025-04-16 15:09:45.507727,Northwest,tech infrastructure,"['global infrastructure', 'royal infrastructure', 'global infrastructure', 'tech infrastructure']",-0.2598808371030594,-0.867792742557835,0,26260.5,667886291.6875,0.11753735305973954,0.05283964332620631,0.05457785698373802,0.7608619300020548,0.5,0.1438925960020451,0.224982485714635,0.15321374796840806,0.1746043453930423,False,0.4239174338439713,0.30766128195053555
T00253,Energy,1563515,"Tech Solutions PVT LTD,United Solutions PVT LTD,Global Solutions PVT LTD,Global Infrastructure Inc","1469753,1345149,1666576,2044241",United Solutions PVT LTD,1345149.5690308737,2024-11-06 15:09:45.507727,North,united solutions,"['tech solutions', 'united solutions', 'global solutions', 'global infrastructure']",-0.13966315063758664,-0.01942029138802862,0,156351.5,69936106581.6875,0.16209975104939123,0.048671130667849366,0.061065197428833796,0.69104065186825,0.5,0.6633933738030571,0.18830739453294296,0.07241477072663893,0.3493686302894126,False,0.6291166972571817,0.05340340217274986
T00254,Education,30019,"Prime Constructions LTD,Global Infrastructure PVT LTD,United Solutions PVT LTD,Global Engineering Corp,Tech Infrastructure LTD,Crown Solutions LTD,Elite Infrastructure Corp,Global Projects PVT LTD","30717,31326,25827,28163,25600,37226,30147,43906",Tech Infrastructure LTD,25600.844600898272,2024-04-24 15:09:45.507727,West,tech infrastructure,"['prime constructions', 'global infrastructure', 'united solutions', 'global engineering', 'tech infrastructure', 'crown solutions', 'elite infrastructure', 'global projects']",-0.1471786335021729,-0.07245681876609392,0,3001.9,33399302.0,0.18280549510309732,0.06458382568457831,0.051377777777777786,0.7608619300020548,0.5,0.05009165663721277,0.15199867041854548,0.0905138645699023,0.0958646634438516,False,0.15092756176623456,0.054271237636263944
T00255,Energy,456512,"Prime Engineering Inc,Elite Services Inc,Tech Projects LTD,Best Projects PVT LTD,Best Projects Inc","396205,337266,318297,332549,481564",Tech Projects LTD,318297.6818665713,2024-08-14 15:09:45.507727,Central,tech projects,"['prime engineering', 'elite services', 'tech projects', 'best projects', 'best projects']",-0.3027616319689925,-1.170401169970631,0,45651.200000000004,3646015850.9600005,0.1618062668870049,0.07618727556567977,0.061065197428833796,0.5071018717452032,0.5,0.9070247705518846,0.6342364862107328,0.20937575525874275,0.637136617209196,False,0.24532131480287667,0.34932237946527
T00256,Energy,1072444,"Best Projects Ltd,Global Constructions Inc,Elite Infrastructure PVT LTD","973680,1104396,1480506",Best Projects Ltd,973680.5034742324,2025-08-03 15:09:45.507727,South,best projects,"['best projects', 'global constructions', 'elite infrastructure']",-0.09209198478034061,0.31628793732512567,0,107244.40000000001,46157555448.0,0.18111969454466173,0.0833631779419286,0.061065197428833796,0.9213381907689112,0.5,0.5883270174514604,0.16451972212196958,0.1233040616427663,0.3237387251339651,False,0.5654910230194365,0.07822303332730733
T00257,Education,1919590,"Prime Solutions Ltd,United Projects PVT LTD,Best Services Ltd,Crown Engineering Ltd,Prime Engineering PVT LTD,Crown Engineering Inc","1874993,1916229,1909535,1890490,1913366,1938876",Crown Constructions Ltd,1874993.6563008623,2024-04-24 15:09:45.507727,West,crown constructions,"['prime solutions', 'united projects', 'best services', 'crown engineering', 'prime engineering', 'crown engineering']",-0.023232223391004163,0.8022291184808414,0,191959.0,407477437.8055555,0.010583871959181913,0.004194038117225967,0.051377777777777786,1.0,0.5,0.048583893586898706,0.172401212844951,0.0940625387455628,0.10328961661688303,False,0.3728110819527518,0.2703919438641053
T00258,Energy,1077602,"United Constructions Inc,Prime Projects Inc,Best Projects Inc,Royal Services Inc","1041931,1363388,761809,1123089",Best Projects Inc,761809.6910281501,2024-06-22 15:09:45.507727,South,best projects,"['united constructions', 'prime projects', 'best projects', 'royal services']",-0.293050967770893,-1.1018733166202455,0,107760.20000000001,46159606233.6875,0.20031421967686025,0.09705226169087323,0.061065197428833796,0.9213381907689112,0.5,0.5478125365974651,0.0026329508008824183,0.22155252896927177,0.27543467966161284,False,0.4615073473977246,0.3836968214870408
T00259,PWD,1560897,"Global Projects PVT LTD,Prime Projects Inc,Royal Infrastructure LTD,Crown Engineering Ltd,Crown Constructions Ltd,Crown Solutions Corp","1579219,1344878,1111645,1371831,2666809,1416416",Royal Infrastructure LTD,1111645.3098826152,2025-04-18 15:09:45.507727,Central,royal infrastructure,"['global projects', 'prime projects', 'royal infrastructure', 'crown engineering', 'crown constructions', 'crown solutions']",-0.28781635823336504,-1.0649328409312138,0,156089.7,254311299694.55554,0.3188095696190343,0.20381913965275275,0.05136412132296905,1.0,0.5,0.9344852349991456,0.3378815975413978,0.29253544097184164,0.5651865133821079,False,0.0,0.31998581162714174
T00260,Energy,26457,"Crown Projects Corp,Prime Constructions LTD,United Projects PVT LTD,Global Constructions LTD,Elite Services Ltd,Global Services Ltd","30632,29070,31332,38227,22792,21905",Global Services Ltd,21905.782268319617,2025-08-02 15:09:45.507727,Northwest,global services,"['crown projects', 'prime constructions', 'united projects', 'global constructions', 'elite services', 'global services']",-0.17202319732699786,-0.2477841281663212,0,2645.7000000000003,30353678.666666668,0.19002577418898114,0.09283310207993073,0.061065197428833796,1.0,0.5,0.55646318488107,0.11382926034772478,0.1218178618858952,0.2928799805456055,False,0.14945378875802606,0.08841766936954537
T00261,Energy,96807,"Best Services Inc,Royal Infrastructure LTD,Prime Projects Inc,Global Solutions PVT LTD,Global Projects PVT LTD,Best Projects Corp,Global Infrastructure Corp,Best Projects Inc","107590,106746,67279,84274,67060,122360,132933,113140",Global Projects PVT LTD,67060.00255546173,2024-06-11 15:09:45.507727,East,global projects,"['best services', 'royal infrastructure', 'prime projects', 'global solutions', 'global projects', 'best projects', 'global infrastructure', 'best projects']",-0.3072814718412746,-1.2022975385007664,0,9680.7,532888010.1875,0.23044557751675576,0.09123243774325307,0.061065197428833796,0.7570919471083769,0.5,0.6412313926055022,0.22096038763184347,0.24081462047564364,0.39403234783225705,False,0.05717036180499091,0.3592361952100499
T00262,PWD,113798,"Global Services Ltd,Global Constructions LTD","112216,112171",Global Constructions LTD,112171.11713632933,2025-07-29 15:09:45.507727,North,global constructions,"['global services', 'global constructions']",-0.014296234236723623,0.8652901142904815,0,11379.800000000001,506.25,0.00020054637746393507,0.0,0.05136412132296905,0.9376069485052002,0.5,0.05777426581349064,0.0,0.09621019482476369,0.04716225503158718,False,1.0,0.314844252013196
T00263,Housing,4617652,"Global Solutions Corp,Global Solutions PVT LTD,Best Projects Corp,Global Infrastructure Corp,Global Services Ltd,Tech Infrastructure LTD","6001131,6104481,4126595,4428416,3297612,3930286",Global Services Ltd,3297612.4688988696,2025-02-08 15:09:45.507727,West,global services,"['global solutions', 'global solutions', 'best projects', 'global infrastructure', 'global services', 'tech infrastructure']",-0.2858681275897643,-1.0511842382492749,0,461765.2,1101840300783.8054,0.2258317987911093,0.1088138775714771,0.05088757396449705,1.0,0.5,0.2725881750969402,0.031686196512358135,0.22834680748189265,0.1772121406885746,False,0.09959352957174605,0.38049736602783824
T00264,Education,2125761,"Prime Constructions LTD,Elite Services Inc,Best Projects Ltd,Best Services Inc,Global Infrastructure Corp","2125761,2125761,2125761,2125761,2125761",Best Services Inc,1807978.1051808065,2025-11-21 15:09:45.507727,South,best services,"['prime constructions', 'elite services', 'best projects', 'best services', 'global infrastructure']",-0.1494913561868872,-0.08877763037537906,0,212576.1,0.0,0.0,0.0,0.051377777777777786,0.599972764603139,0.5,0.3700000072664739,0.3898643867262706,0.009864181152819895,0.2869185835489893,False,1.0,0.09190928125109928
T00265,Transport,245635,"Crown Solutions LTD,Elite Services Inc,Best Services Ltd,Tech Projects LTD,Prime Projects Inc,Best Services Inc,Elite Services Ltd","244926,225105,240308,241332,228113,233244,338179",Elite Services Inc,225105.5754009931,2025-08-07 15:09:45.507727,West,elite services,"['crown solutions', 'elite services', 'best services', 'tech projects', 'prime projects', 'best services', 'elite services']",-0.08357695197755567,0.3763782573361061,0,24563.5,1335672544.8163266,0.14608665835625181,0.12598744113135207,0.05353955978584176,0.86263770239126,0.5,0.28853918059080347,0.203304617971654,0.13251117286654643,0.2197000817430369,False,0.0,0.1202486264101165
T00266,Transport,1159781,"United Constructions Inc,Elite Solutions PVT LTD,United Projects Corp,Tech Projects LTD,Best Projects Corp,Best Services Ltd,Royal Solutions Inc,Best Projects Ltd","1265534,1151150,1177799,1164556,1174937,1182234,1149964,1181173",Royal Solutions Inc,1149964.8658831546,2025-05-04 15:09:45.507727,East,royal solutions,"['united constructions', 'elite solutions', 'united projects', 'tech projects', 'best projects', 'best services', 'royal solutions', 'best projects']",-0.008463782487250125,0.9064495437597183,0,115978.1,1164895480.234375,0.02890171405002236,0.02302716630358366,0.05353955978584176,0.4554361149354705,0.5,0.7184929358904755,1.0,0.11802624275783737,0.6669037350456495,False,0.0,0.3077776903571886
T00267,Health,320982,"Best Projects Ltd,Best Services Ltd","356800,213490",Best Services Ltd,213490.5973941252,2025-10-16 15:09:45.507727,Northeast,best services,"['best projects', 'best services']",-0.3348829610566163,-1.3970803841037862,0,32098.2,5134439025.0,0.251293201704396,0.0,0.05457785698373802,0.599972764603139,0.5,0.7656299658886552,0.47406676028066747,0.23899555435744158,0.531924241043056,False,1.0,0.4760732537736957
T00268,Transport,658232,"Prime Constructions LTD,Crown Solutions Corp,Global Solutions PVT LTD,United Projects PVT LTD,United Solutions PVT LTD,Royal Services Inc,Crown Solutions LTD","519828,630004,841428,532124,552733,511458,553659",Royal Services Inc,511458.5193626082,2024-08-25 15:09:45.507727,Northeast,royal services,"['prime constructions', 'crown solutions', 'global solutions', 'united projects', 'united solutions', 'royal services', 'crown solutions']",-0.22298138139347798,-0.6073944383851778,0,65823.2,11707202075.55102,0.18289204938376286,0.10756479954434708,0.05353955978584176,0.8208867932450411,0.5,0.1255903286667943,0.12310492093817886,0.16430722057438973,0.13439965893867775,False,0.0,0.20375592038095228
T00269,PWD,548003,"Tech Solutions PVT LTD,Tech Infrastructure LTD","604904,529486",Tech Infrastructure LTD,529486.7621632313,2026-02-19 15:09:45.507727,South,tech infrastructure,"['tech solutions', 'tech infrastructure']",-0.033788570202660816,0.7277333093922523,0,54800.3,1421968681.0,0.06648330820969861,0.0,0.05136412132296905,0.7608619300020548,0.5,0.17045885427506963,0.5773501223604994,0.10302035933570534,0.29601117437012897,False,1.0,0.17706611426788088
T00270,Health,94856,"Crown Services Corp,Global Infrastructure PVT LTD,Global Infrastructure Corp,Prime Constructions LTD,Best Services Ltd,Elite Infrastructure PVT LTD,Global Services Ltd","100557,113551,140400,118846,86728,73493,94285",Elite Infrastructure PVT LTD,73493.24776396318,2025-05-06 15:09:45.507727,West,elite infrastructure,"['crown services', 'global infrastructure', 'global infrastructure', 'prime constructions', 'best services', 'elite infrastructure', 'global services']",-0.22521245083112104,-0.6231390255852227,0,9485.6,424545289.14285713,0.1981582690756159,0.047228194807157384,0.05457785698373802,1.0,0.5,0.10272425495753447,0.025249124482971126,0.15103315747039361,0.08768518491965208,False,0.5426585251079374,0.19611470946913973
T00271,Health,213374,"Elite Infrastructure Corp,Best Services Ltd,Tech Services LTD,Crown Solutions Corp","225027,303952,198481,225669",Tech Services LTD,198481.09985378047,2025-08-17 15:09:45.507727,Central,tech services,"['elite infrastructure', 'best services', 'tech services', 'crown solutions']",-0.06979716435094965,0.4736217873780909,0,21337.4,1557862823.6875,0.16564293400510754,0.12210637551404238,0.05457785698373802,0.7850971188783237,0.5,0.3587029161267079,0.30280512895639805,0.14854107954839338,0.28659823147252084,False,0.1202403988336701,0.20147696126269812
T00272,Health,184265,"Best Services Inc,Prime Engineering PVT LTD,Global Constructions Inc,United Projects PVT LTD,Prime Solutions Ltd,Royal Solutions Inc","219424,179729,145744,183769,199233,193916",Global Constructions Inc,145744.72276216326,2025-01-19 15:09:45.507727,West,global constructions,"['best services', 'prime engineering', 'global constructions', 'united projects', 'prime solutions', 'royal solutions']",-0.20904825787771272,-0.5090688217720487,0,18426.5,502358625.8055556,0.11987729634613718,0.07154730058884168,0.05457785698373802,0.9376069485052002,0.5,0.11564300313065014,0.023511898153368557,0.1203714013974428,0.08457921595529976,False,0.11474930368399638,0.15800946214403147
T00273,Energy,2400550,"Crown Projects Corp,Royal Infrastructure LTD,Elite Services Inc","2728236,2076417,2518824",Royal Infrastructure LTD,2076417.5606100385,2025-11-18 15:09:45.507727,South,royal infrastructure,"['crown projects', 'royal infrastructure', 'elite services']",-0.13502424002414512,0.013316355636145435,0,240055.0,73827260906.0,0.11130439430711976,0.05658209716875862,0.061065197428833796,1.0,0.5,0.5571750276952948,0.02736679263648289,0.057441758895975616,0.24680882822488084,False,0.5613665042637267,0.06704504588934913
T00274,Education,13263,"Global Constructions LTD,Crown Services Corp,Elite Solutions PVT LTD,Prime Engineering Inc","13263,13263,13263,13263,13263",Crown Services Corp,12398.786915069702,2024-10-20 15:09:45.507727,Northwest,crown services,"['global constructions', 'crown services', 'elite solutions', 'prime engineering']",-0.06515969878084125,0.5063482367766858,0,1326.3000000000002,0.0,0.0,0.0,0.051377777777777786,0.5483690516249484,0.5,0.3598651398776019,0.47156245382969975,0.056260915197409535,0.32305814359078805,False,1.0,0.16968196382726664
T00275,Energy,2873589,"United Constructions Inc,Crown Projects Corp,Crown Engineering Ltd,Elite Services Ltd,Crown Solutions LTD,Prime Engineering PVT LTD","2980696,2984403,2991335,3009225,2955083,2982399",Crown Solutions LTD,2955083.967147477,2025-01-22 15:09:45.507727,East,crown solutions,"['united constructions', 'crown projects', 'crown engineering', 'elite services', 'crown solutions', 'prime engineering']",0.028359994121454728,1.1663137828858698,1,287358.9,256635797.4722222,0.005368842154544171,0.003173239663412222,0.061065197428833796,0.7854478847203833,0.5,0.5760931881412759,0.5409919432557181,0.1324377809266377,0.45289390062767115,False,0.12573122416823945,0.40877265932022133
T00276,Energy,367942,"Global Solutions PVT LTD,Crown Engineering Ltd,Royal Services Inc,Global Constructions LTD","315244,399149,302957,279220",Global Constructions LTD,279220.46979738097,2025-03-27 15:09:45.507727,Northwest,global constructions,"['global solutions', 'crown engineering', 'royal services', 'global constructions']",-0.24112911872691628,-0.7354624528131272,0,36794.200000000004,2043003690.25,0.13944360379058232,0.08630499230934996,0.061065197428833796,0.9376069485052002,0.5,0.5392177049338649,0.0499659685342802,0.15696758234588046,0.27241706654701414,False,0.25273838959952266,0.26795016657669857
T00277,Education,195299,"Royal Solutions Inc,Best Services Ltd,Crown Services Corp,Global Projects PVT LTD,Prime Engineering PVT LTD,Crown Projects Corp,Royal Infrastructure LTD","232063,236312,216404,225777,216538,171783,212919",Crown Projects Corp,171783.57480633553,2024-05-23 15:09:45.507727,West,crown projects,"['royal solutions', 'best services', 'crown services', 'global projects', 'prime engineering', 'crown projects', 'royal infrastructure']",-0.12040729954410659,0.11646764716607337,0,19529.9,390181343.8367347,0.09146145335027396,0.07785456591813944,0.051377777777777786,0.7780166266823162,0.5,0.10765845195730255,0.11115151413855877,0.0693795227745904,0.09931129142506419,False,0.0,0.01585315280020809
T00278,Education,1661078,"Prime Constructions LTD,Best Projects Ltd","1931554,1782035",Best Projects Ltd,1782035.821502366,2026-02-14 15:09:45.507727,South,best projects,"['prime constructions', 'best projects']",0.07281886913339777,1.4800586725029803,1,166107.80000000002,5588982840.25,0.04026266773194341,0.0,0.051377777777777786,0.9213381907689112,0.5,0.11546291403834753,0.3263815421392585,0.1778718528554234,0.20488666857793533,False,1.0,0.46830722352467513
T00279,Health,2489490,"Tech Services LTD,Global Engineering Inc,United Projects Corp,Global Constructions LTD,Elite Infrastructure PVT LTD,Global Infrastructure Inc,Global Infrastructure PVT LTD","2483329,2447432,2480283,2480239,2446273,2474435,2450753",Elite Infrastructure PVT LTD,2446273.433875548,2024-11-04 15:09:45.507727,North,elite infrastructure,"['tech services', 'global engineering', 'united projects', 'global constructions', 'elite infrastructure', 'global infrastructure', 'global infrastructure']",-0.0173596062343901,0.8436719939712913,0,248949.0,249216251.63265303,0.006401420992110539,0.003271128468553176,0.05457785698373802,1.0,0.5,0.10011177242721964,0.12063927014267468,0.09696551581703139,0.10650983247508183,False,0.0,0.3441168774114508
T00280,Water Supply,29200,"United Projects PVT LTD,Global Services Ltd","29203,29543",United Projects PVT LTD,29203.64572553124,2025-02-05 15:09:45.507727,West,united projects,"['united projects', 'global services']",0.00012485361408361725,0.9670592799451396,1,2920.0,28900.0,0.005787628093827665,0.0,0.056640625,0.9116180743316424,0.5,0.19254165162901615,0.8747945155825053,0.10938024046962473,0.41053980122288947,False,1.0,0.29266024088430453
T00281,Transport,688522,"Prime Solutions Ltd,Best Services Ltd,Global Projects PVT LTD,Crown Engineering Ltd,Tech Infrastructure LTD","657834,656416,655587,656228,663115",Royal Infrastructure LTD,655587.5597282682,2024-03-09 15:09:45.507727,South,royal infrastructure,"['prime solutions', 'best services', 'global projects', 'crown engineering', 'tech infrastructure']",-0.04783353367318955,0.6286184417183931,0,68852.2,7505582.0,0.004164612041718209,0.003047509790023678,0.05353955978584176,1.0,0.5,0.051286662664443976,0.15063232525019774,0.07225053413484653,0.09129861243705842,False,0.0,0.16377260459734433
T00282,Water Supply,396319,"Best Projects PVT LTD,Prime Solutions Ltd,Crown Solutions LTD,Global Engineering Inc,Prime Engineering PVT LTD,Royal Services Inc,Global Services Inc,Global Infrastructure PVT LTD","455942,291214,385953,402622,398157,284756,504133,334048",Royal Infrastructure LTD,284756.86273687193,2024-12-21 15:09:45.507727,North,royal infrastructure,"['best projects', 'prime solutions', 'crown solutions', 'global engineering', 'prime engineering', 'royal services', 'global services', 'global infrastructure']",-0.28149580833401394,-1.0203289180933406,0,39631.9,5135454169.109375,0.18754644627365225,0.053489735743735264,0.056640625,1.0,0.5,0.24463736565526137,0.0,0.19371527379394482,0.14628376471059076,False,0.3287547805956299,0.2961948357201143
T00283,PWD,826470,"Prime Engineering Inc,Global Services Inc,Crown Engineering Ltd,Royal Services Inc,Crown Engineering Inc","1280058,638480,725877,858324,662547",Global Services Inc,638480.236547517,2024-08-31 15:09:45.507727,Northwest,global services,"['prime engineering', 'global services', 'crown engineering', 'royal services', 'crown engineering']",-0.22746108564434642,-0.6390075710910428,0,82647.0,55773947343.759995,0.28349203984789156,0.14557238243096682,0.05136412132296905,1.0,0.5,0.5445663233122529,0.23624716147209862,0.2140223153252909,0.3540186146714584,False,0.1329602563957627,0.24530856805793738
T00284,Transport,1616279,"Best Services Inc,Crown Engineering Ltd","1694593,2125630",Best Services Inc,1694593.5929069847,2025-01-03 15:09:45.507727,Central,best services,"['best services', 'crown engineering']",0.048453635113111494,1.3081139785327383,1,161627.90000000002,46448223842.25,0.1128303243030577,0.0,0.05353955978584176,0.599972764603139,0.5,0.5716884625849463,0.972203661065005,0.18295610571576792,0.6146856928356723,False,1.0,0.4615814232802722
T00285,Water Supply,88337,"Prime Engineering Inc,Global Services Ltd,Global Infrastructure Corp,Global Solutions Corp,Crown Projects Corp,Global Projects PVT LTD","89497,61221,87842,94462,73087,77938",Global Services Ltd,61221.03336999897,2025-06-12 15:09:45.507727,Central,global services,"['prime engineering', 'global services', 'global infrastructure', 'global solutions', 'crown projects', 'global projects']",-0.3069604653769205,-1.200032205927729,0,8833.7,127133661.58333333,0.13976357317209842,0.05634592077031681,0.056640625,1.0,0.5,0.2788306413630389,0.14594133067745307,0.1987067430838861,0.21228840805329569,False,0.33330553714312183,0.3677768287849287
T00286,Education,511668,"Global Solutions Corp,Prime Solutions Ltd,Royal Solutions Inc,Global Services Inc,Crown Engineering Inc,Best Services Inc,Crown Engineering Ltd","430947,640848,484482,437977,591944,464070,628389",Global Solutions Corp,430947.3776964656,2024-06-27 15:09:45.507727,South,global solutions,"['global solutions', 'prime solutions', 'royal solutions', 'global services', 'crown engineering', 'best services', 'crown engineering']",-0.1577597627827701,-0.14712751696242823,0,51166.8,7194682228.816327,0.16140409633462022,0.06527823997518248,0.051377777777777786,1.0,0.5,0.0,0.07926783859066726,0.09190828065464847,0.05072081367039566,False,0.008957997319804178,0.11274547012426947
T00287,Water Supply,184754,"Global Services Inc,Prime Constructions LTD,United Projects Corp","176579,214913,182347",Global Services Inc,176579.8242615467,2025-10-06 15:09:45.507727,Northwest,global services,"['global services', 'prime constructions', 'united projects']",-0.044243565706037824,0.6539527333143997,0,18475.4,284812192.8888889,0.08822882236774908,0.06599331245254966,0.056640625,1.0,0.5,0.35580271782423206,0.29052885734651845,0.124068793086144,0.27502338547251026,False,0.30924403488592556,0.20468117773849143
T00288,Housing,9770723,"Tech Infrastructure LTD,Best Projects PVT LTD,Best Projects Inc,Elite Infrastructure Corp,Global Infrastructure Inc,Global Services Inc","10846464,8298789,10152214,9905246,7911465,12074398",Global Infrastructure Inc,7911465.701889222,2025-04-23 15:09:45.507727,West,global infrastructure,"['tech infrastructure', 'best projects', 'best projects', 'elite infrastructure', 'global infrastructure', 'global services']",-0.19028860997397823,-0.37668257359928353,0,977072.3,2033023047132.5554,0.14453882165805276,0.05452095291500581,0.05088757396449705,0.8453903436705525,0.5,0.05522075439423132,0.05970960701485638,0.10820687747982881,0.07003838358284946,False,0.33842567489482,0.16245104022496293
T00289,Energy,678281,"Crown Engineering Inc,Royal Solutions Inc,Crown Solutions Corp","674898,668793,667888",Crown Solutions Corp,667888.6894166677,2024-07-25 15:09:45.507727,East,crown solutions,"['crown engineering', 'royal solutions', 'crown solutions']",-0.015321541637363158,0.8580545520512021,0,67828.1,9692238.888888888,0.004642973623981151,0.003866417100536376,0.061065197428833796,0.7854478847203833,0.5,0.48722165806265455,0.36424951209186485,0.09817585824719495,0.34691995701901324,False,0.25850721495230866,0.3088213432752065
T00290,Energy,326223,"Best Services Inc,Elite Services Inc,Best Projects Ltd,United Constructions Inc","246329,245741,417634,305993",Elite Services Inc,245741.8684017954,2024-10-31 15:09:45.507727,Northwest,elite services,"['best services', 'elite services', 'best projects', 'united constructions']",-0.24670587787557777,-0.7748174676003432,0,32622.300000000003,4909172593.6875,0.23053602301568255,0.12511112074277156,0.061065197428833796,0.86263770239126,0.5,0.695442681901601,0.13876883405799195,0.20463987765285618,0.37790613409415164,False,0.25903667283334897,0.2824382086431372
T00291,PWD,275783,"Prime Projects Inc,Elite Solutions PVT LTD,United Solutions PVT LTD,Elite Infrastructure PVT LTD,Elite Infrastructure Corp,Elite Services Ltd,Global Solutions Corp","303723,261127,296675,334890,379959,237748,253666",Elite Services Ltd,237748.42991219068,2025-10-11 15:09:45.507727,East,elite services,"['prime projects', 'elite solutions', 'united solutions', 'elite infrastructure', 'elite infrastructure', 'elite services', 'global solutions']",-0.1379148464111614,-0.007082563175392407,0,27578.300000000003,2145814414.77551,0.15681518276635134,0.04218122658040229,0.05136412132296905,0.86263770239126,0.5,0.0,0.006137933032899479,0.06711908791285037,0.01892804853972741,False,0.44492578500698854,0.01194862362417954
T00292,Health,3382924,"Global Infrastructure Corp,Global Constructions LTD,Elite Services Inc,Elite Services Ltd,United Projects Corp,Crown Engineering Ltd,Prime Projects Inc","3977895,4610518,2905074,3515560,3284110,2837841,2550356",Prime Projects Inc,2094741.868136004,2025-01-12 15:09:45.507727,West,prime projects,"['global infrastructure', 'global constructions', 'elite services', 'elite services', 'united projects', 'crown engineering', 'prime projects']",-0.38078955715942653,-1.7210417961526603,0,338292.4,443851356662.8164,0.19692927677819966,0.04070897632434848,0.05457785698373802,0.41497666167356856,0.5,1.0,0.9709510124915378,0.2704396172733672,0.8074427586903801,False,0.5702961661486443,0.562870051468118
T00293,Health,36555,"Best Services Ltd,Global Solutions PVT LTD,Global Solutions Corp","35995,35765,35841",Global Solutions PVT LTD,35765.85759761508,2025-11-23 15:09:45.507727,South,global solutions,"['best services', 'global solutions', 'global solutions']",-0.02158781021433231,0.8138336908066424,0,3655.5,9154.666666666666,0.002667633822079946,0.0010824108148877027,0.05457785698373802,1.0,0.5,0.13609712573489527,0.15524725331140468,0.0916759805241717,0.13169438408399267,False,0.6618092001604523,0.23961256649175022
T00294,Education,597727,"Royal Infrastructure LTD,Best Services Ltd,Prime Engineering PVT LTD,Elite Infrastructure Corp,Crown Services Corp,United Solutions PVT LTD,Best Projects Corp","698496,369132,588548,599525,665638,592764,894903",Best Services Ltd,369132.8087330802,2025-11-14 15:09:45.507727,West,best services,"['royal infrastructure', 'best services', 'prime engineering', 'elite infrastructure', 'crown services', 'united solutions', 'best projects']",-0.38243912566593075,-1.7326827494797519,0,59772.700000000004,21174407767.142857,0.23102713176326128,0.17777582964886396,0.051377777777777786,0.599972764603139,0.5,0.9687627334070759,0.5098287693395757,0.32878795930179194,0.6481421524571298,False,0.0,0.6705086889567339
T00295,Transport,691652,"Global Constructions LTD,Prime Projects Inc,Crown Constructions Ltd,Crown Solutions LTD,Elite Services Ltd,Elite Infrastructure PVT LTD","708559,942557,659540,718761,841556,596236",Elite Infrastructure PVT LTD,596236.2820621632,2024-05-26 15:09:45.507727,West,elite infrastructure,"['global constructions', 'prime projects', 'crown constructions', 'crown solutions', 'elite services', 'elite infrastructure']",-0.13795336084886153,-0.007354358356931538,0,69165.2,13300183667.138887,0.15489728227445126,0.047191438649276475,0.05353955978584176,1.0,0.5,0.0,0.022598736791631158,0.06818005790312386,0.024954572352851867,False,0.4670536018409497,0.0189938108337168
T00296,Transport,19536,"Prime Engineering PVT LTD,Global Solutions PVT LTD,Global Engineering Corp,Tech Infrastructure LTD,Tech Services LTD,Tech Solutions PVT LTD","19200,19326,19277,18962,19297,19253",Tech Infrastructure LTD,18962.475867745376,2025-09-15 15:09:45.507727,South,tech infrastructure,"['prime engineering', 'global solutions', 'global engineering', 'tech infrastructure', 'tech services', 'tech solutions']",-0.029357295877079463,0.7590046736309827,0,1953.6000000000001,14743.805555555555,0.006317863584754913,0.004389921162418135,0.05353955978584176,0.7608619300020548,0.5,0.15331306190323418,0.3049524747576322,0.08790311420805576,0.19003436947847888,False,0.0,0.20598190050987863
