tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00244,Health,1541464,"Prime Solutions Ltd,Global Solutions PVT LTD,Best Projects Corp,Royal Services Inc,Global Projects Ltd,Best Services Ltd,Best Projects Inc","1841287,1387330,1758759,1426804,1649769,1354697,1284785",Best Projects Inc,1284785.591526688,2024-08-19 15:22:38.516548,East,best projects,"['prime solutions', 'global solutions', 'best projects', 'royal services', 'global projects', 'best services', 'best projects']",-0.1665159928959171,-0.20891995884435471,0,154146.4,40776343803.38776,0.13206239450230708,0.04163780698359501,0.06081532635330809,1.0,0.5,0.06847005608726035,0.06851194264019485,0.08111339592245122,0.07164555133958514,False,0.2943069672081492,0.03192502959838258
T00245,Transport,573871,"Tech Solutions PVT LTD,Global Constructions LTD,Elite Solutions PVT LTD","569804,573204,569758",Elite Solutions PVT LTD,569758.7655478382,2025-12-14 15:22:38.516548,East,elite solutions,"['tech solutions', 'global constructions', 'elite solutions']",-0.007165781947792834,0.9156094929456926,0,57387.100000000006,2604114.6666666665,0.00282652787811401,0.0029342413177725303,0.051754907792980365,1.0,0.5,0.0,0.3312142801607618,0.1036546445037058,0.14183865918219307,False,0.026699747114297567,0.3107295024421583
T00246,PWD,2415771,"United Constructions Inc,Crown Solutions LTD,Crown Projects Corp,Global Infrastructure Inc,Crown Solutions Corp,Elite Solutions PVT LTD,Global Infrastructure PVT LTD","2610431,2449810,2431986,2424779,2453679,2385364,2375086",Global Infrastructure PVT LTD,2375086.436476596,2025-09-01 15:22:38.516548,Central,global infrastructure,"['united constructions', 'crown solutions', 'crown projects', 'global infrastructure', 'crown solutions', 'elite solutions', 'global infrastructure']",-0.016841233512366792,0.847330134048116,0,241577.1,5207336950.857142,0.029486263534062748,0.021570117567584538,0.04770614235634811,1.0,0.5,0.28020836821949713,0.0,0.11116658637256198,0.13987499388093935,False,0.0,0.28797726893462416
T00247,Housing,136822,"Global Solutions Corp,Global Projects Ltd","139115,124618",Global Projects Ltd,124618.88122868854,2025-02-12 15:22:38.516548,Central,global projects,"['global solutions', 'global projects']",-0.08918974120617637,0.3367689794021806,0,13682.2,52540752.25,0.05496847190150645,0.0,0.05846153846153847,0.951514934887284,0.6666666666666667,1.0,0.6970705335588542,0.055741599456299994,0.657910086609674,False,1.0,0.10016471385010883
T00248,Water Supply,166322,"Best Services Ltd,Prime Engineering PVT LTD,United Projects Corp,Tech Projects LTD,Crown Constructions Ltd,Elite Solutions PVT LTD","167525,175380,189106,189536,284699,115806",Elite Solutions PVT LTD,115806.32548096096,2024-04-19 15:22:38.516548,Northwest,elite solutions,"['best services', 'prime engineering', 'united projects', 'tech projects', 'crown constructions', 'elite solutions']",-0.303722144509079,-1.1771794769067452,0,16632.2,2523141057.2222223,0.26860186975947653,0.17582480231870923,0.0625,1.0,0.5,0.8943434386354043,0.08762851201291234,0.27893994368236696,0.4581423405792728,False,0.0072298043687061275,0.43948658247858474
T00249,PWD,178164,"Elite Infrastructure Corp,Royal Services Inc,Prime Engineering PVT LTD,Global Constructions LTD,Best Projects Ltd,Global Projects PVT LTD,United Projects PVT LTD","212696,186551,271441,142607,227480,252805,145448",Global Constructions LTD,142607.14173412576,2025-12-18 15:22:38.516548,West,global constructions,"['elite infrastructure', 'royal services', 'prime engineering', 'global constructions', 'best projects', 'global projects', 'united projects']",-0.19957375376548706,-0.44220754275703594,0,17816.4,2148811178.530612,0.2254903304127316,0.07454368720231473,0.04770614235634811,0.963247989346861,0.5,0.35512874401766176,0.07474212249574276,0.14914551062246387,0.20549761813619064,False,0.28396285636239327,0.15830933306344896
T00250,Energy,1617947,"Royal Infrastructure LTD,United Constructions Inc,Crown Engineering Ltd,Crown Constructions Ltd,Best Projects Ltd,Crown Engineering Inc,United Projects Corp","1537012,1000607,1761216,1665001,2174880,1828300,2558279",United Constructions Inc,1000607.4590589332,2025-01-02 15:22:38.516548,North,united constructions,"['royal infrastructure', 'united constructions', 'crown engineering', 'crown constructions', 'best projects', 'crown engineering', 'united projects']",-0.381557332187684,-1.7264599604995248,0,161794.7,206206638436.97955,0.25378234026971686,0.1431830405745581,0.05142332415059688,0.5133020752362549,0.5,1.0,0.8016592194805016,0.32415067811470555,0.761618396346852,False,0.062147685164060884,0.5232392600123132
T00251,Transport,587086,"Crown Projects Corp,United Solutions PVT LTD,Crown Solutions Corp,Global Solutions PVT LTD","558247,583841,586440,576416",Crown Projects Corp,558247.3471260234,2025-02-15 15:22:38.516548,South,crown projects,"['crown projects', 'united solutions', 'crown solutions', 'global solutions']",-0.0491216838316305,0.619528006362983,0,58708.600000000006,121398540.5,0.01912081262702534,0.011578957658332311,0.051754907792980365,0.6394548481052581,0.5,0.2247144612045738,0.5462132020617212,0.07906970191322844,0.3008278306817391,False,0.2920038437072151,0.16082980250649553
T00252,Health,262605,"Prime Engineering Inc,Royal Solutions Inc,Tech Infrastructure LTD,United Solutions PVT LTD","228644,198221,258276,194358",United Solutions PVT LTD,194358.99277255108,2025-04-16 15:22:38.516548,Northwest,united solutions,"['prime engineering', 'royal solutions', 'tech infrastructure', 'united solutions']",-0.2598808371030594,-0.867792742557835,0,26260.5,667886291.6875,0.11753735305973954,0.05283964332620631,0.06081532635330809,0.7608619300020548,0.5,0.2600568992563969,0.14355984073624103,0.15321374796840806,0.19257214095234512,False,0.4239174338439713,0.30766128195053555
T00253,Energy,1563515,"Crown Engineering Ltd,Global Projects PVT LTD,Global Infrastructure Inc,Tech Infrastructure LTD","1469753,1345149,1666576,2044241",Global Projects PVT LTD,1345149.5690308737,2024-11-06 15:22:38.516548,North,global projects,"['crown engineering', 'global projects', 'global infrastructure', 'tech infrastructure']",-0.13966315063758664,-0.01942029138802862,0,156351.5,69936106581.6875,0.16209975104939123,0.048671130667849366,0.05142332415059688,0.951514934887284,0.5,0.019689613837485912,0.07129618449330319,0.07241477072663893,0.05093320278931021,False,0.6291166972571817,0.05340340217274986
T00254,Education,30019,"Elite Solutions PVT LTD,Crown Constructions Ltd,Global Projects PVT LTD,United Constructions Inc,United Solutions PVT LTD,Tech Projects LTD,Tech Services LTD,Best Projects Inc","30717,31326,25827,28163,25600,37226,30147,43906",United Solutions PVT LTD,25600.844600898272,2024-04-24 15:22:38.516548,West,united solutions,"['elite solutions', 'crown constructions', 'global projects', 'united constructions', 'united solutions', 'tech projects', 'tech services', 'best projects']",-0.1471786335021729,-0.07245681876609392,0,3001.9,33399302.0,0.18280549510309732,0.06458382568457831,0.05493333333333334,0.7608619300020548,0.5,0.18650473688165606,0.2352161441095054,0.0905138645699023,0.17955601133346488,False,0.15092756176623456,0.054271237636263944
T00255,Energy,456512,"Global Constructions Inc,Global Constructions LTD,Global Solutions Corp,Global Projects Ltd,United Projects PVT LTD","396205,337266,318297,332549,481564",Global Solutions Corp,318297.6818665713,2024-08-14 15:22:38.516548,Central,global solutions,"['global constructions', 'global constructions', 'global solutions', 'global projects', 'united projects']",-0.3027616319689925,-1.170401169970631,0,45651.200000000004,3646015850.9600005,0.1618062668870049,0.07618727556567977,0.05142332415059688,1.0,0.5,0.04889944477101917,0.004346366619108578,0.20937575525874275,0.07342494503978136,False,0.24532131480287667,0.34932237946527
T00256,Energy,1072444,"Crown Solutions LTD,Global Solutions PVT LTD,Royal Infrastructure LTD","973680,1104396,1480506",Crown Solutions LTD,973680.5034742324,2025-08-03 15:22:38.516548,South,crown solutions,"['crown solutions', 'global solutions', 'royal infrastructure']",-0.09209198478034061,0.31628793732512567,0,107244.40000000001,46157555448.0,0.18111969454466173,0.0833631779419286,0.05142332415059688,0.8667883535656219,0.5,0.24602200932973256,0.2745699740835317,0.1233040616427663,0.2253343100718207,False,0.5654910230194365,0.07822303332730733
T00257,Education,1919590,"Prime Engineering PVT LTD,Global Services Ltd,Best Projects Ltd,Royal Services Inc,Elite Infrastructure Corp,Prime Projects Inc","1874993,1916229,1909535,1890490,1913366,1938876",Best Projects PVT LTD,1874993.6563008623,2024-04-24 15:22:38.516548,West,best projects,"['prime engineering', 'global services', 'best projects', 'royal services', 'elite infrastructure', 'prime projects']",-0.023232223391004163,0.8022291184808414,0,191959.0,407477437.8055555,0.010583871959181913,0.004194038117225967,0.05493333333333334,1.0,0.5,0.0168671475902037,0.3478940166866804,0.0940625387455628,0.15202539956281033,False,0.3728110819527518,0.2703919438641053
T00258,Energy,1077602,"Crown Solutions Corp,Elite Infrastructure PVT LTD,United Projects PVT LTD,Global Engineering Corp","1041931,1363388,761809,1123089",United Projects PVT LTD,761809.6910281501,2024-06-22 15:22:38.516548,South,united projects,"['crown solutions', 'elite infrastructure', 'united projects', 'global engineering']",-0.293050967770893,-1.1018733166202455,0,107760.20000000001,46159606233.6875,0.20031421967686025,0.09705226169087323,0.05142332415059688,0.7885879373533543,0.5,0.25339632244907995,0.17604600134006052,0.22155252896927177,0.2183627616909711,False,0.4615073473977246,0.3836968214870408
T00259,PWD,1560897,"Best Projects Inc,Elite Infrastructure PVT LTD,Royal Solutions Inc,Royal Services Inc,Best Projects PVT LTD,Elite Services Ltd","1579219,1344878,1111645,1371831,2666809,1416416",Royal Solutions Inc,1111645.3098826152,2025-04-18 15:22:38.516548,Central,royal solutions,"['best projects', 'elite infrastructure', 'royal solutions', 'royal services', 'best projects', 'elite services']",-0.28781635823336504,-1.0649328409312138,0,156089.7,254311299694.55554,0.3188095696190343,0.20381913965275275,0.04770614235634811,1.0,0.5,1.0,0.4291821974708602,0.29253544097184164,0.6233476293577616,False,0.0,0.31998581162714174
T00260,Energy,26457,"Global Infrastructure Corp,Elite Solutions PVT LTD,Global Services Ltd,Crown Projects Corp,Crown Services Corp,Prime Constructions LTD","30632,29070,31332,38227,22792,21905",Prime Constructions LTD,21905.782268319617,2025-08-02 15:22:38.516548,Northwest,prime constructions,"['global infrastructure', 'elite solutions', 'global services', 'crown projects', 'crown services', 'prime constructions']",-0.17202319732699786,-0.2477841281663212,0,2645.7000000000003,30353678.666666668,0.19002577418898114,0.09283310207993073,0.05142332415059688,1.0,0.5,0.004882050739568965,0.09481323916581089,0.1218178618858952,0.0655919194753352,False,0.14945378875802606,0.08841766936954537
T00261,Energy,96807,"Elite Services Inc,Royal Solutions Inc,Elite Infrastructure PVT LTD,Global Infrastructure Inc,Best Projects Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,United Projects PVT LTD","107590,106746,67279,84274,67060,122360,132933,113140",Best Projects Inc,67060.00255546173,2024-06-11 15:22:38.516548,East,best projects,"['elite services', 'royal solutions', 'elite infrastructure', 'global infrastructure', 'best projects', 'global infrastructure', 'prime engineering', 'united projects']",-0.3072814718412746,-1.2022975385007664,0,9680.7,532888010.1875,0.23044557751675576,0.09123243774325307,0.05142332415059688,1.0,0.5,0.08763307003340051,0.04618010142778649,0.24081462047564364,0.11141991863199638,False,0.05717036180499091,0.3592361952100499
T00262,PWD,113798,"Prime Constructions LTD,Crown Projects Corp","112216,112171",Crown Projects Corp,112171.11713632933,2025-07-29 15:22:38.516548,North,crown projects,"['prime constructions', 'crown projects']",-0.014296234236723623,0.8652901142904815,0,11379.800000000001,506.25,0.00020054637746393507,0.0,0.04770614235634811,0.6394548481052581,0.5,0.4112229325642983,0.05295501186112191,0.09621019482476369,0.20707597588330293,False,1.0,0.314844252013196
T00263,Housing,4617652,"Crown Engineering Inc,Global Infrastructure Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,Prime Constructions LTD,United Solutions PVT LTD","6001131,6104481,4126595,4428416,3297612,3930286",Prime Constructions LTD,3297612.4688988696,2025-02-08 15:22:38.516548,West,prime constructions,"['crown engineering', 'global infrastructure', 'global infrastructure', 'prime engineering', 'prime constructions', 'united solutions']",-0.2858681275897643,-1.0511842382492749,0,461765.2,1101840300783.8054,0.2258317987911093,0.1088138775714771,0.05846153846153847,1.0,0.5,0.16042903137923936,0.0777671300002089,0.22834680748189265,0.14847680992224202,False,0.09959352957174605,0.38049736602783824
T00264,Education,2125761,"Elite Solutions PVT LTD,Global Constructions LTD,Crown Solutions LTD,Elite Services Inc,Prime Engineering Inc","2125761,2125761,2125761,2125761,2125761",Elite Services Inc,1807978.1051808065,2025-11-21 15:22:38.516548,South,elite services,"['elite solutions', 'global constructions', 'crown solutions', 'elite services', 'prime engineering']",-0.1494913561868872,-0.08877763037537906,0,212576.1,0.0,0.0,0.0,0.05493333333333334,1.0,0.5,0.19590577131930634,0.2392518618220944,0.009864181152819895,0.16456650545366053,False,1.0,0.09190928125109928
T00265,Transport,245635,"Tech Projects LTD,Global Constructions LTD,Best Projects Ltd,Global Solutions Corp,Elite Infrastructure PVT LTD,Elite Services Inc,Crown Services Corp","244926,225105,240308,241332,228113,233244,338179",Global Constructions LTD,225105.5754009931,2025-08-07 15:22:38.516548,West,global constructions,"['tech projects', 'global constructions', 'best projects', 'global solutions', 'elite infrastructure', 'elite services', 'crown services']",-0.08357695197755567,0.3763782573361061,0,24563.5,1335672544.8163266,0.14608665835625181,0.12598744113135207,0.051754907792980365,0.963247989346861,0.5,0.4194451672120549,0.12469683867661677,0.13251117286654643,0.24454975363827444,False,0.0,0.1202486264101165
T00266,Transport,1159781,"Crown Solutions Corp,Best Services Inc,Tech Solutions PVT LTD,Global Solutions Corp,Global Infrastructure PVT LTD,Best Projects Ltd,Best Services Ltd,Crown Solutions LTD","1265534,1151150,1177799,1164556,1174937,1182234,1149964,1181173",Best Services Ltd,1149964.8658831546,2025-05-04 15:22:38.516548,East,best services,"['crown solutions', 'best services', 'tech solutions', 'global solutions', 'global infrastructure', 'best projects', 'best services', 'crown solutions']",-0.008463782487250125,0.9064495437597183,0,115978.1,1164895480.234375,0.02890171405002236,0.02302716630358366,0.051754907792980365,0.9027924092493897,0.5,0.1405184642530503,0.40096460055118033,0.11802624275783737,0.22605155658359258,False,0.0,0.3077776903571886
T00267,Health,320982,"Crown Solutions LTD,Best Projects Ltd","356800,213490",Best Projects Ltd,213490.5973941252,2025-10-16 15:22:38.516548,Northeast,best projects,"['crown solutions', 'best projects']",-0.3348829610566163,-1.3970803841037862,0,32098.2,5134439025.0,0.251293201704396,0.0,0.06081532635330809,1.0,0.5,0.648857709813214,0.2729472020076548,0.23899555435744158,0.4148234932173252,False,1.0,0.4760732537736957
T00268,Transport,658232,"Elite Solutions PVT LTD,Elite Services Ltd,Global Infrastructure Inc,Global Services Ltd,Global Projects PVT LTD,Global Engineering Corp,Tech Projects LTD","519828,630004,841428,532124,552733,511458,553659",Global Engineering Corp,511458.5193626082,2024-08-25 15:22:38.516548,Northeast,global engineering,"['elite solutions', 'elite services', 'global infrastructure', 'global services', 'global projects', 'global engineering', 'tech projects']",-0.22298138139347798,-0.6073944383851778,0,65823.2,11707202075.55102,0.18289204938376286,0.10756479954434708,0.051754907792980365,0.8332800757710174,0.5,0.1070707035405309,0.3416451349724077,0.16430722057438973,0.2034808838001525,False,0.0,0.20375592038095228
T00269,PWD,548003,"Crown Engineering Ltd,United Solutions PVT LTD","604904,529486",United Solutions PVT LTD,529486.7621632313,2026-02-19 15:22:38.516548,South,united solutions,"['crown engineering', 'united solutions']",-0.033788570202660816,0.7277333093922523,0,54800.3,1421968681.0,0.06648330820969861,0.0,0.04770614235634811,0.7608619300020548,0.5,0.43229921050854125,0.5029825964255387,0.10302035933570534,0.37471868278628134,False,1.0,0.17706611426788088
T00270,Health,94856,"United Projects Corp,Crown Constructions Ltd,Prime Engineering Inc,Elite Solutions PVT LTD,Best Projects Ltd,Royal Infrastructure LTD,Prime Constructions LTD","100557,113551,140400,118846,86728,73493,94285",Royal Infrastructure LTD,73493.24776396318,2025-05-06 15:22:38.516548,West,royal infrastructure,"['united projects', 'crown constructions', 'prime engineering', 'elite solutions', 'best projects', 'royal infrastructure', 'prime constructions']",-0.22521245083112104,-0.6231390255852227,0,9485.6,424545289.14285713,0.1981582690756159,0.047228194807157384,0.06081532635330809,0.7308395532966845,0.5,0.2961034492054041,0.24614741449915783,0.15103315747039361,0.24235126412446528,False,0.5426585251079374,0.19611470946913973
T00271,Health,213374,"Tech Services LTD,Best Projects Ltd,Best Projects Corp,Elite Services Ltd","225027,303952,198481,225669",Best Projects Corp,198481.09985378047,2025-08-17 15:22:38.516548,Central,best projects,"['tech services', 'best projects', 'best projects', 'elite services']",-0.06979716435094965,0.4736217873780909,0,21337.4,1557862823.6875,0.16564293400510754,0.12210637551404238,0.06081532635330809,1.0,0.5,0.37143360677675846,0.3358851786019422,0.14854107954839338,0.3032685251084815,False,0.1202403988336701,0.20147696126269812
T00272,Health,184265,"Elite Services Inc,Elite Infrastructure Corp,Global Solutions PVT LTD,Global Services Ltd,Prime Engineering PVT LTD,Best Services Ltd","219424,179729,145744,183769,199233,193916",Global Solutions PVT LTD,145744.72276216326,2025-01-19 15:22:38.516548,West,global solutions,"['elite services', 'elite infrastructure', 'global solutions', 'global services', 'prime engineering', 'best services']",-0.20904825787771272,-0.5090688217720487,0,18426.5,502358625.8055556,0.11987729634613718,0.07154730058884168,0.06081532635330809,1.0,0.5,0.0763559923273193,0.024189496390426453,0.1203714013974428,0.06910157101693767,False,0.11474930368399638,0.15800946214403147
T00273,Energy,2400550,"Global Infrastructure Corp,Royal Solutions Inc,Global Constructions LTD","2728236,2076417,2518824",Royal Solutions Inc,2076417.5606100385,2025-11-18 15:22:38.516548,South,royal solutions,"['global infrastructure', 'royal solutions', 'global constructions']",-0.13502424002414512,0.013316355636145435,0,240055.0,73827260906.0,0.11130439430711976,0.05658209716875862,0.05142332415059688,1.0,0.5,0.0,0.12082602581970787,0.057441758895975616,0.056649548760891656,False,0.5613665042637267,0.06704504588934913
T00274,Education,13263,"Crown Projects Corp,United Projects Corp,Best Services Inc,Global Constructions Inc","13263,13263,13263,13263,13263",United Projects Corp,12398.786915069702,2024-10-20 15:22:38.516548,Northwest,united projects,"['crown projects', 'united projects', 'best services', 'global constructions']",-0.06515969878084125,0.5063482367766858,0,1326.3000000000002,0.0,0.0,0.0,0.05493333333333334,0.7885879373533543,0.5,0.16410437958807106,0.31244733308599437,0.056260915197409535,0.18906354721467883,False,1.0,0.16968196382726664
T00275,Energy,2873589,"Crown Solutions Corp,Global Infrastructure Corp,Royal Services Inc,Crown Services Corp,Tech Projects LTD,Elite Infrastructure Corp","2980696,2984403,2991335,3009225,2955083,2982399",Tech Projects LTD,2955083.967147477,2025-01-22 15:22:38.516548,East,tech projects,"['crown solutions', 'global infrastructure', 'royal services', 'crown services', 'tech projects', 'elite infrastructure']",0.028359994121454728,1.1663137828858698,1,287358.9,256635797.4722222,0.005368842154544171,0.003173239663412222,0.05142332415059688,0.8106879411926876,0.5,0.22357935473495863,0.7745988434666401,0.1324377809266377,0.3936507823389669,False,0.12573122416823945,0.40877265932022133
T00276,Energy,367942,"Global Infrastructure Inc,Royal Services Inc,Global Engineering Corp,Crown Projects Corp","315244,399149,302957,279220",Crown Projects Corp,279220.46979738097,2025-03-27 15:22:38.516548,Northwest,crown projects,"['global infrastructure', 'royal services', 'global engineering', 'crown projects']",-0.24112911872691628,-0.7354624528131272,0,36794.200000000004,2043003690.25,0.13944360379058232,0.08630499230934996,0.05142332415059688,0.6394548481052581,0.5,0.36743780992473096,0.20516298880892633,0.15696758234588046,0.2580240656394867,False,0.25273838959952266,0.26795016657669857
T00277,Education,195299,"Best Services Ltd,Best Projects Ltd,United Projects Corp,Best Projects Inc,Elite Infrastructure Corp,Global Infrastructure Corp,Royal Solutions Inc","232063,236312,216404,225777,216538,171783,212919",Global Infrastructure Corp,171783.57480633553,2024-05-23 15:22:38.516548,West,global infrastructure,"['best services', 'best projects', 'united projects', 'best projects', 'elite infrastructure', 'global infrastructure', 'royal solutions']",-0.12040729954410659,0.11646764716607337,0,19529.9,390181343.8367347,0.09146145335027396,0.07785456591813944,0.05493333333333334,1.0,0.5,0.03567889702510116,0.0808734855979105,0.0693795227745904,0.05992215946295673,False,0.0,0.01585315280020809
T00278,Education,1661078,"Elite Solutions PVT LTD,Crown Solutions LTD","1931554,1782035",Crown Solutions LTD,1782035.821502366,2026-02-14 15:22:38.516548,South,crown solutions,"['elite solutions', 'crown solutions']",0.07281886913339777,1.4800586725029803,1,166107.80000000002,5588982840.25,0.04026266773194341,0.0,0.05493333333333334,0.8667883535656219,0.5,0.2716498836132065,0.4581329960080572,0.1778718528554234,0.31347446526195843,False,1.0,0.46830722352467513
T00279,Health,2489490,"Best Projects Corp,Prime Solutions Ltd,Tech Solutions PVT LTD,Crown Projects Corp,Royal Infrastructure LTD,Tech Infrastructure LTD,Crown Constructions Ltd","2483329,2447432,2480283,2480239,2446273,2474435,2450753",Royal Infrastructure LTD,2446273.433875548,2024-11-04 15:22:38.516548,North,royal infrastructure,"['best projects', 'prime solutions', 'tech solutions', 'crown projects', 'royal infrastructure', 'tech infrastructure', 'crown constructions']",-0.0173596062343901,0.8436719939712913,0,248949.0,249216251.63265303,0.006401420992110539,0.003271128468553176,0.06081532635330809,0.7308395532966845,0.5,0.3095026189483458,0.1306030870169384,0.09696551581703139,0.19375350698952462,False,0.0,0.3441168774114508
T00280,Water Supply,29200,"Global Services Ltd,Prime Constructions LTD","29203,29543",Global Services Ltd,29203.64572553124,2025-02-05 15:22:38.516548,West,global services,"['global services', 'prime constructions']",0.00012485361408361725,0.9670592799451396,1,2920.0,28900.0,0.005787628093827665,0.0,0.0625,0.8877652765492781,0.5,0.39781440388960404,0.7110243662616614,0.10938024046962473,0.4353293498648293,False,1.0,0.29266024088430453
T00281,Transport,688522,"Prime Engineering PVT LTD,Best Projects Ltd,Best Projects Inc,Royal Services Inc,United Solutions PVT LTD","657834,656416,655587,656228,663115",Royal Solutions Inc,655587.5597282682,2024-03-09 15:22:38.516548,South,royal solutions,"['prime engineering', 'best projects', 'best projects', 'royal services', 'united solutions']",-0.04783353367318955,0.6286184417183931,0,68852.2,7505582.0,0.004164612041718209,0.003047509790023678,0.051754907792980365,1.0,0.5,0.01366543250234023,0.15678026395024447,0.07225053413484653,0.07840189891723329,False,0.0,0.16377260459734433
T00282,Water Supply,396319,"Global Projects Ltd,Prime Engineering PVT LTD,Tech Projects LTD,Prime Solutions Ltd,Elite Infrastructure Corp,Global Engineering Corp,Global Services Inc,Crown Constructions Ltd","455942,291214,385953,402622,398157,284756,504133,334048",Royal Solutions Inc,284756.86273687193,2024-12-21 15:22:38.516548,North,royal solutions,"['global projects', 'prime engineering', 'tech projects', 'prime solutions', 'elite infrastructure', 'global engineering', 'global services', 'crown constructions']",-0.28149580833401394,-1.0203289180933406,0,39631.9,5135454169.109375,0.18754644627365225,0.053489735743735264,0.0625,1.0,0.5,0.23249792178761403,0.0,0.19371527379394482,0.14142798716353183,False,0.3287547805956299,0.2961948357201143
T00283,PWD,826470,"Global Constructions Inc,Global Services Inc,Royal Services Inc,Global Engineering Corp,Prime Projects Inc","1280058,638480,725877,858324,662547",Global Services Inc,638480.236547517,2024-08-31 15:22:38.516548,Northwest,global services,"['global constructions', 'global services', 'royal services', 'global engineering', 'prime projects']",-0.22746108564434642,-0.6390075710910428,0,82647.0,55773947343.759995,0.28349203984789156,0.14557238243096682,0.04770614235634811,0.8877652765492781,0.5,0.8223755037118938,0.40720833337130186,0.2140223153252909,0.5249786969960359,False,0.1329602563957627,0.24530856805793738
T00284,Transport,1616279,"Elite Services Inc,Royal Services Inc","1694593,2125630",Elite Services Inc,1694593.5929069847,2025-01-03 15:22:38.516548,Central,elite services,"['elite services', 'royal services']",0.048453635113111494,1.3081139785327383,1,161627.90000000002,46448223842.25,0.1128303243030577,0.0,0.051754907792980365,1.0,0.5,0.2611801555710779,0.341356454258578,0.18295610571576792,0.2696858476478754,False,1.0,0.4615814232802722
T00285,Water Supply,88337,"Global Constructions Inc,Prime Constructions LTD,Prime Engineering Inc,Crown Engineering Inc,Global Infrastructure Corp,Best Projects Inc","89497,61221,87842,94462,73087,77938",Prime Constructions LTD,61221.03336999897,2025-06-12 15:22:38.516548,Central,prime constructions,"['global constructions', 'prime constructions', 'prime engineering', 'crown engineering', 'global infrastructure', 'best projects']",-0.3069604653769205,-1.200032205927729,0,8833.7,127133661.58333333,0.13976357317209842,0.05634592077031681,0.0625,1.0,0.5,0.27961961062017315,0.08737225898250317,0.1987067430838861,0.1921048206629169,False,0.33330553714312183,0.3677768287849287
T00286,Education,511668,"Crown Engineering Inc,Prime Engineering PVT LTD,Best Services Ltd,Global Services Inc,Prime Projects Inc,Elite Services Inc,Royal Services Inc","430947,640848,484482,437977,591944,464070,628389",Crown Engineering Inc,430947.3776964656,2024-06-27 15:22:38.516548,South,crown engineering,"['crown engineering', 'prime engineering', 'best services', 'global services', 'prime projects', 'elite services', 'royal services']",-0.1577597627827701,-0.14712751696242823,0,51166.8,7194682228.816327,0.16140409633462022,0.06527823997518248,0.05493333333333334,1.0,0.5,0.0,0.11029521208345476,0.09190828065464847,0.06158039439287129,False,0.008957997319804178,0.11274547012426947
T00287,Water Supply,184754,"Global Services Inc,Elite Solutions PVT LTD,Tech Solutions PVT LTD","176579,214913,182347",Global Services Inc,176579.8242615467,2025-10-06 15:22:38.516548,Northwest,global services,"['global services', 'elite solutions', 'tech solutions']",-0.044243565706037824,0.6539527333143997,0,18475.4,284812192.8888889,0.08822882236774908,0.06599331245254966,0.0625,0.8877652765492781,0.5,0.44476495917005804,0.3572240921526705,0.124068793086144,0.33395161419299385,False,0.30924403488592556,0.20468117773849143
T00288,Housing,9770723,"United Solutions PVT LTD,Global Projects Ltd,United Projects PVT LTD,Tech Services LTD,Tech Infrastructure LTD,Global Services Inc","10846464,8298789,10152214,9905246,7911465,12074398",Tech Infrastructure LTD,7911465.701889222,2025-04-23 15:22:38.516548,West,tech infrastructure,"['united solutions', 'global projects', 'united projects', 'tech services', 'tech infrastructure', 'global services']",-0.19028860997397823,-0.37668257359928353,0,977072.3,2033023047132.5554,0.14453882165805276,0.05452095291500581,0.05846153846153847,0.5975207837405138,0.5,0.31675006333018646,0.3346274075198877,0.10820687747982881,0.27087133733399243,False,0.33842567489482,0.16245104022496293
T00289,Energy,678281,"Prime Projects Inc,Best Services Ltd,Elite Services Ltd","674898,668793,667888",Elite Services Ltd,667888.6894166677,2024-07-25 15:22:38.516548,East,elite services,"['prime projects', 'best services', 'elite services']",-0.015321541637363158,0.8580545520512021,0,67828.1,9692238.888888888,0.004642973623981151,0.003866417100536376,0.05142332415059688,1.0,0.5,0.01748984795402203,0.0,0.09817585824719495,0.03153990374340755,False,0.25850721495230866,0.3088213432752065
T00290,Energy,326223,"Elite Services Inc,Global Constructions LTD,Crown Solutions LTD,Crown Solutions Corp","246329,245741,417634,305993",Global Constructions LTD,245741.8684017954,2024-10-31 15:22:38.516548,Northwest,global constructions,"['elite services', 'global constructions', 'crown solutions', 'crown solutions']",-0.24670587787557777,-0.7748174676003432,0,32622.300000000003,4909172593.6875,0.23053602301568255,0.12511112074277156,0.05142332415059688,0.963247989346861,0.5,0.18906553095209508,0.1488233969974516,0.20463987765285618,0.17887437074316015,False,0.25903667283334897,0.2824382086431372
