tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00233,Water Supply,1565507,"Global Projects Ltd,Elite Services Inc,Prime Projects Inc,Best Projects PVT LTD,Global Infrastructure Inc","1540768,1713750,1265833,1705521,1507994",Prime Projects Inc,1265833.7899703258,2024-03-30 15:18:01.042518,South,prime projects,"['global projects', 'elite services', 'prime projects', 'best projects', 'global infrastructure']",-0.19142246571217775,-0.3846841580596994,0,156550.7,26709880099.760002,0.10565968960521366,0.0688330765489325,0.07275390625,1.0,0.5,0.4388097507019829,0.01238776800405226,0.10090693961357089,0.20508635398560418,False,0.08345122733273147,0.17197750577155774
T00234,Water Supply,2193388,"Crown Projects Corp,Prime Solutions Ltd,Best Services Inc","1979579,2198630,2195791",Crown Projects Corp,1979579.836604918,2024-11-25 15:18:01.042518,West,crown projects,"['crown projects', 'prime solutions', 'best services']",-0.09747849600484826,0.2782754961848473,0,219338.80000000002,10526558829.555555,0.04828946641003757,0.051138380617415345,0.07275390625,1.0,0.5,0.5627761846210085,0.0,0.06406211525191179,0.24112600266138137,False,0.02339842221997912,0.06987085915171495
T00235,Health,1192798,"Best Projects Ltd,Crown Constructions Ltd,Elite Solutions PVT LTD","1248023,1177883,1209887",Crown Constructions Ltd,1177883.8236838283,2025-07-19 15:18:01.042518,North,crown constructions,"['best projects', 'crown constructions', 'elite solutions']",-0.012503522236096683,0.877941226775916,0,119279.8,822025568.0,0.023657277735613366,0.0021127593776992405,0.0536867899309423,0.7302739933818959,0.5,0.10020421451576147,0.007693324875183386,0.1061390375684282,0.06930910890472583,False,0.925891311794022,0.3554959674165993
T00236,Energy,815093,"Global Constructions Inc,Best Services Ltd,Global Infrastructure Corp,Crown Services Corp,Best Projects Ltd,Prime Projects Inc,Royal Infrastructure LTD,Prime Solutions Ltd","666469,1023801,1060743,796071,533218,721792,1056483,811373",Best Projects Ltd,533218.475195632,2026-03-04 15:18:01.042518,North,best projects,"['global constructions', 'best services', 'global infrastructure', 'crown services', 'best projects', 'prime projects', 'royal infrastructure', 'prime solutions']",-0.34581885110578553,-1.4742546179416816,0,81509.3,33751580068.1875,0.22035071454426594,0.08959170632041867,0.054178145087236,1.0,0.5,0.167154317192927,0.07433765151848226,0.26712020894841504,0.15965995714574335,False,0.0773372714198769,0.43804360651847984
T00237,Housing,111681,"Tech Solutions PVT LTD,Best Services Inc,Elite Infrastructure Corp,Elite Solutions PVT LTD,Tech Projects LTD,Prime Engineering Inc,Royal Solutions Inc","100956,106469,103780,103264,92866,154272,104708",Tech Projects LTD,92866.6465658094,2025-01-05 15:18:01.042518,South,tech projects,"['tech solutions', 'best services', 'elite infrastructure', 'elite solutions', 'tech projects', 'prime engineering', 'royal solutions']",-0.1684651232903592,-0.22267491103982345,0,11168.1,351139043.9591837,0.17117103417736412,0.14498068657939794,0.05940828402366865,0.41497666167356856,0.5,1.0,0.8163147924871708,0.1301255637011233,0.7182415682957906,False,0.0,0.1423589511301
T00238,Health,3103686,"Tech Infrastructure LTD,Royal Services Inc,Global Services Ltd","4207436,3364692,3088703",Best Projects Ltd,3088703.1681446745,2024-07-06 15:18:01.042518,Northwest,best projects,"['tech infrastructure', 'royal services', 'global services']",-0.004827431594344755,0.932111158211213,0,310368.60000000003,226438989216.22226,0.1339077767988014,0.06885678721302124,0.0536867899309423,1.0,0.5,0.15619123589609382,1.0,0.17115609447185345,0.4552655179764009,False,0.5258902222950983,0.3445953460309742
T00239,Transport,128902,"United Constructions Inc,Prime Projects Inc,Global Solutions Corp,Crown Projects Corp","137541,117463,134193,136416",Prime Projects Inc,117463.65496272311,2025-03-08 15:18:01.042518,Central,prime projects,"['united constructions', 'prime projects', 'global solutions', 'crown projects']",-0.08873675379184874,0.3399656974088324,0,12890.2,66228228.1875,0.06193205081564592,0.058145353737690565,0.046698393813206424,1.0,0.5,0.4521791094826855,0.03594600620194917,0.07779976789653799,0.2129026879378909,False,0.0,0.13990837399601205
T00240,PWD,339084,"Tech Solutions PVT LTD,United Solutions PVT LTD,Prime Engineering PVT LTD,Global Projects Ltd,Global Constructions LTD","403633,259057,347763,499712,277600",United Solutions PVT LTD,259057.98792644305,2024-05-31 15:18:01.042518,East,united solutions,"['tech solutions', 'united solutions', 'prime engineering', 'global projects', 'global constructions']",-0.23600645289532077,-0.6993119603535781,0,33908.4,7704467201.2,0.24548834557206828,0.06105372024606214,0.05746075293400396,0.7038120254704454,0.5,0.2059194566319692,0.0813049853353279,0.1798820175342188,0.15579503190370717,False,0.6011749256635293,0.20802883367599423
T00241,Housing,180908,"Global Solutions Corp,Best Services Ltd","173814,182016",Global Solutions Corp,173814.46711113138,2025-04-27 15:18:01.042518,Central,global solutions,"['global solutions', 'best services']",-0.039210719751855194,0.6894693697099624,0,18090.8,16818201.0,0.02305033302419695,0.0,0.05940828402366865,1.0,0.6666666666666667,1.0,1.0,0.08429115208695036,0.7710727880217376,False,1.0,0.21222282845727364
T00242,PWD,1480335,"Global Constructions Inc,Global Projects Ltd,Crown Services Corp,Global Solutions Corp,Prime Projects Inc","1691745,1563314,1685976,1220189,1525459",Best Projects Ltd,1220189.2093616982,2025-12-21 15:18:01.042518,West,best projects,"['global constructions', 'global projects', 'crown services', 'global solutions', 'prime projects']",-0.17573440514363423,-0.2739740055859353,0,148033.5,29466825620.24,0.11166002217984412,0.08893367201470243,0.05746075293400396,1.0,0.5,0.05454251713599398,0.019784742413683304,0.09730612090773055,0.05306819692611939,False,0.0,0.10388845774159677
T00243,Transport,38756,"Global Solutions Corp,Tech Services LTD,Prime Engineering Inc,Elite Services Ltd,Best Projects PVT LTD,Global Projects Ltd,Crown Engineering Inc,Prime Constructions LTD","24578,40767,38267,37329,32097,37073,42166,35525",Global Solutions Corp,24578.8751682057,2025-12-19 15:18:01.042518,South,global solutions,"['global solutions', 'tech services', 'prime engineering', 'elite services', 'best projects', 'global projects', 'crown engineering', 'prime constructions']",-0.36580464526252193,-1.615293741849588,0,3875.6000000000004,26839615.1875,0.14400723830571965,0.08795419034088237,0.046698393813206424,1.0,0.5,0.4735881843459594,0.06212456193935342,0.256797558643266,0.27537826007797395,False,0.0,0.5626380905246504
T00244,Health,1541464,"Royal Solutions Inc,Crown Services Corp,Global Projects Ltd,Prime Solutions Ltd,Crown Solutions LTD,Global Infrastructure Inc,Best Projects Inc","1841287,1387330,1758759,1426804,1649769,1354697,1284785",Best Projects Inc,1284785.591526688,2024-08-19 15:18:01.042518,East,best projects,"['royal solutions', 'crown services', 'global projects', 'prime solutions', 'crown solutions', 'global infrastructure', 'best projects']",-0.1665159928959171,-0.20891995884435471,0,154146.4,40776343803.38776,0.13206239450230708,0.04163780698359501,0.0536867899309423,1.0,0.5,0.0,0.05001929532286955,0.08111339592245122,0.03778510234361715,False,0.2943069672081492,0.03192502959838258
T00245,Transport,573871,"Elite Infrastructure Corp,Prime Constructions LTD,Crown Projects Corp","569804,573204,569758",Crown Projects Corp,569758.7655478382,2025-12-14 15:18:01.042518,East,crown projects,"['elite infrastructure', 'prime constructions', 'crown projects']",-0.007165781947792834,0.9156094929456926,0,57387.100000000006,2604114.6666666665,0.00282652787811401,0.0029342413177725303,0.046698393813206424,1.0,0.5,0.25297623212936277,0.5767921054434156,0.1036546445037058,0.32898139088286704,False,0.026699747114297567,0.3107295024421583
T00246,PWD,2415771,"Crown Solutions Corp,Elite Infrastructure PVT LTD,Tech Solutions PVT LTD,Crown Engineering Inc,United Solutions PVT LTD,Crown Projects Corp,Global Engineering Corp","2610431,2449810,2431986,2424779,2453679,2385364,2375086",Global Engineering Corp,2375086.436476596,2025-09-01 15:18:01.042518,Central,global engineering,"['crown solutions', 'elite infrastructure', 'tech solutions', 'crown engineering', 'united solutions', 'crown projects', 'global engineering']",-0.016841233512366792,0.847330134048116,0,241577.1,5207336950.857142,0.029486263534062748,0.021570117567584538,0.05746075293400396,1.0,0.5,0.017771428904741846,0.01823024660497479,0.11116658637256198,0.04128080446677841,False,0.0,0.28797726893462416
T00247,Housing,136822,"Global Services Ltd,Crown Solutions LTD","139115,124618",Crown Solutions LTD,124618.88122868854,2025-02-12 15:18:01.042518,Central,crown solutions,"['global services', 'crown solutions']",-0.08918974120617637,0.3367689794021806,0,13682.2,52540752.25,0.05496847190150645,0.0,0.05940828402366865,0.9211488840331881,0.6666666666666667,1.0,0.5864639207955518,0.055741599456299994,0.6191977721425181,False,1.0,0.10016471385010883
T00248,Water Supply,166322,"Global Infrastructure Inc,Global Services Inc,Global Infrastructure PVT LTD,United Projects Corp,Global Constructions LTD,Crown Projects Corp","167525,175380,189106,189536,284699,115806",Crown Projects Corp,115806.32548096096,2024-04-19 15:18:01.042518,Northwest,crown projects,"['global infrastructure', 'global services', 'global infrastructure', 'united projects', 'global constructions', 'crown projects']",-0.303722144509079,-1.1771794769067452,0,16632.2,2523141057.2222223,0.26860186975947653,0.17582480231870923,0.07275390625,1.0,0.5,1.0,0.07497296860710123,0.27893994368236696,0.49597552493307717,False,0.0072298043687061275,0.43948658247858474
T00249,PWD,178164,"Royal Infrastructure LTD,Prime Solutions Ltd,Global Services Inc,Prime Constructions LTD,Prime Engineering PVT LTD,Tech Infrastructure LTD,Global Projects PVT LTD","212696,186551,271441,142607,227480,252805,145448",Prime Constructions LTD,142607.14173412576,2025-12-18 15:18:01.042518,West,prime constructions,"['royal infrastructure', 'prime solutions', 'global services', 'prime constructions', 'prime engineering', 'tech infrastructure', 'global projects']",-0.19957375376548706,-0.44220754275703594,0,17816.4,2148811178.530612,0.2254903304127316,0.07454368720231473,0.05746075293400396,0.5183512772697974,0.5,0.4466603171219909,0.491710414309673,0.14914551062246387,0.3880491495127979,False,0.28396285636239327,0.15830933306344896
T00250,Energy,1617947,"Elite Services Ltd,Crown Solutions Corp,Crown Constructions Ltd,Global Constructions LTD,Prime Engineering PVT LTD,United Constructions Inc,Global Infrastructure PVT LTD","1537012,1000607,1761216,1665001,2174880,1828300,2558279",Crown Solutions Corp,1000607.4590589332,2025-01-02 15:18:01.042518,North,crown solutions,"['elite services', 'crown solutions', 'crown constructions', 'global constructions', 'prime engineering', 'united constructions', 'global infrastructure']",-0.381557332187684,-1.7264599604995248,0,161794.7,206206638436.97955,0.25378234026971686,0.1431830405745581,0.054178145087236,0.9211488840331881,0.5,0.5039347300214727,0.17066687711465708,0.32415067811470555,0.3423449685273955,False,0.062147685164060884,0.5232392600123132
T00251,Transport,587086,"Tech Solutions PVT LTD,Best Services Ltd,United Solutions PVT LTD,Crown Services Corp","558247,583841,586440,576416",Tech Solutions PVT LTD,558247.3471260234,2025-02-15 15:18:01.042518,South,tech solutions,"['tech solutions', 'best services', 'united solutions', 'crown services']",-0.0491216838316305,0.619528006362983,0,58708.600000000006,121398540.5,0.01912081262702534,0.011578957658332311,0.046698393813206424,0.6394548481052581,0.5,0.5136553642093858,0.40236763538104264,0.07906970191322844,0.3660582435454264,False,0.2920038437072151,0.16082980250649553
T00252,Health,262605,"Prime Engineering Inc,Prime Projects Inc,Global Solutions PVT LTD,Best Services Ltd","228644,198221,258276,194358",Best Services Ltd,194358.99277255108,2025-04-16 15:18:01.042518,Northwest,best services,"['prime engineering', 'prime projects', 'global solutions', 'best services']",-0.2598808371030594,-0.867792742557835,0,26260.5,667886291.6875,0.11753735305973954,0.05283964332620631,0.0536867899309423,1.0,0.5,0.03179092843773227,0.06629719292117396,0.15321374796840806,0.0742238258896058,False,0.4239174338439713,0.30766128195053555
T00253,Energy,1563515,"Crown Constructions Ltd,Tech Infrastructure LTD,Crown Engineering Inc,Global Solutions PVT LTD","1469753,1345149,1666576,2044241",Tech Infrastructure LTD,1345149.5690308737,2024-11-06 15:18:01.042518,North,tech infrastructure,"['crown constructions', 'tech infrastructure', 'crown engineering', 'global solutions']",-0.13966315063758664,-0.01942029138802862,0,156351.5,69936106581.6875,0.16209975104939123,0.048671130667849366,0.054178145087236,0.69104065186825,0.5,0.18537132924787394,0.08047076568768795,0.07241477072663893,0.12041699237150008,False,0.6291166972571817,0.05340340217274986
T00254,Education,30019,"Crown Projects Corp,Global Constructions LTD,Tech Infrastructure LTD,Crown Solutions Corp,Best Services Ltd,United Projects Corp,Global Infrastructure Corp,Best Projects Inc","30717,31326,25827,28163,25600,37226,30147,43906",Best Services Ltd,25600.844600898272,2024-04-24 15:18:01.042518,West,best services,"['crown projects', 'global constructions', 'tech infrastructure', 'crown solutions', 'best services', 'united projects', 'global infrastructure', 'best projects']",-0.1471786335021729,-0.07245681876609392,0,3001.9,33399302.0,0.18280549510309732,0.06458382568457831,0.056711111111111115,1.0,0.5,0.00482061694563257,0.07532855789797294,0.0905138645699023,0.050921708185019135,False,0.15092756176623456,0.054271237636263944
T00255,Energy,456512,"Royal Services Inc,Prime Constructions LTD,Global Services Ltd,Crown Solutions LTD,Global Projects PVT LTD","396205,337266,318297,332549,481564",Global Services Ltd,318297.6818665713,2024-08-14 15:18:01.042518,Central,global services,"['royal services', 'prime constructions', 'global services', 'crown solutions', 'global projects']",-0.3027616319689925,-1.170401169970631,0,45651.200000000004,3646015850.9600005,0.1618062668870049,0.07618727556567977,0.054178145087236,1.0,0.5,0.07958989046260243,0.03168977905368436,0.20937575525874275,0.09527131766851618,False,0.24532131480287667,0.34932237946527
T00256,Energy,1072444,"Elite Infrastructure PVT LTD,Crown Services Corp,Elite Services Ltd","973680,1104396,1480506",Elite Infrastructure PVT LTD,973680.5034742324,2025-08-03 15:18:01.042518,South,elite infrastructure,"['elite infrastructure', 'crown services', 'elite services']",-0.09209198478034061,0.31628793732512567,0,107244.40000000001,46157555448.0,0.18111969454466173,0.0833631779419286,0.054178145087236,1.0,0.5,0.14468777988485607,0.11587481906069845,0.1233040616427663,0.12925731403587848,False,0.5654910230194365,0.07822303332730733
T00257,Education,1919590,"Global Services Inc,Global Constructions Inc,Prime Engineering PVT LTD,Prime Solutions Ltd,Royal Infrastructure LTD,Global Engineering Inc","1874993,1916229,1909535,1890490,1913366,1938876",Best Projects Ltd,1874993.6563008623,2024-04-24 15:18:01.042518,West,best projects,"['global services', 'global constructions', 'prime engineering', 'prime solutions', 'royal infrastructure', 'global engineering']",-0.023232223391004163,0.8022291184808414,0,191959.0,407477437.8055555,0.010583871959181913,0.004194038117225967,0.056711111111111115,1.0,0.5,0.0,0.22903901508199023,0.0940625387455628,0.10367928996508728,False,0.3728110819527518,0.2703919438641053
T00258,Energy,1077602,"United Solutions PVT LTD,Tech Projects LTD,Global Projects PVT LTD,United Projects PVT LTD","1041931,1363388,761809,1123089",Global Projects PVT LTD,761809.6910281501,2024-06-22 15:18:01.042518,South,global projects,"['united solutions', 'tech projects', 'global projects', 'united projects']",-0.293050967770893,-1.1018733166202455,0,107760.20000000001,46159606233.6875,0.20031421967686025,0.09705226169087323,0.054178145087236,0.6161101857858192,0.5,0.2643962063826338,0.11607539746898812,0.22155252896927177,0.2017730039095173,False,0.4615073473977246,0.3836968214870408
T00259,PWD,1560897,"Best Projects Inc,Tech Projects LTD,Prime Projects Inc,Prime Solutions Ltd,Best Projects Ltd,Elite Services Inc","1579219,1344878,1111645,1371831,2666809,1416416",Prime Projects Inc,1111645.3098826152,2025-04-18 15:18:01.042518,Central,prime projects,"['best projects', 'tech projects', 'prime projects', 'prime solutions', 'best projects', 'elite services']",-0.28781635823336504,-1.0649328409312138,0,156089.7,254311299694.55554,0.3188095696190343,0.20381913965275275,0.05746075293400396,1.0,0.5,0.9693611644379955,0.35219745592570517,0.29253544097184164,0.5841474355921554,False,0.0,0.31998581162714174
T00260,Energy,26457,"Best Projects Corp,Crown Projects Corp,Global Constructions Inc,Tech Solutions PVT LTD,Best Projects PVT LTD,Global Solutions Corp","30632,29070,31332,38227,22792,21905",Global Solutions Corp,21905.782268319617,2025-08-02 15:18:01.042518,Northwest,global solutions,"['best projects', 'crown projects', 'global constructions', 'tech solutions', 'best projects', 'global solutions']",-0.17202319732699786,-0.2477841281663212,0,2645.7000000000003,30353678.666666668,0.19002577418898114,0.09283310207993073,0.054178145087236,1.0,0.5,0.06649275960342244,0.011300222090647466,0.1218178618858952,0.06100664704456939,False,0.14945378875802606,0.08841766936954537
T00261,Energy,96807,"Crown Engineering Ltd,Prime Projects Inc,Tech Projects LTD,Crown Engineering Inc,Best Projects Inc,Global Engineering Corp,Prime Engineering Inc,Global Projects PVT LTD","107590,106746,67279,84274,67060,122360,132933,113140",Best Projects Inc,67060.00255546173,2024-06-11 15:18:01.042518,East,best projects,"['crown engineering', 'prime projects', 'tech projects', 'crown engineering', 'best projects', 'global engineering', 'prime engineering', 'global projects']",-0.3072814718412746,-1.2022975385007664,0,9680.7,532888010.1875,0.23044557751675576,0.09123243774325307,0.054178145087236,1.0,0.5,0.10761117727255146,0.03896066472918795,0.24081462047564364,0.11688435868314728,False,0.05717036180499091,0.3592361952100499
T00262,PWD,113798,"Global Solutions Corp,Tech Solutions PVT LTD","112216,112171",Tech Solutions PVT LTD,112171.11713632933,2025-07-29 15:18:01.042518,North,tech solutions,"['global solutions', 'tech solutions']",-0.014296234236723623,0.8652901142904815,0,11379.800000000001,506.25,0.00020054637746393507,0.0,0.05746075293400396,0.6394548481052581,0.5,0.21881316537387194,0.01646138422793055,0.09621019482476369,0.11733929933551539,False,1.0,0.314844252013196
T00263,Housing,4617652,"United Constructions Inc,Crown Engineering Inc,Global Engineering Corp,Prime Engineering Inc,Global Solutions Corp,Best Services Ltd","6001131,6104481,4126595,4428416,3297612,3930286",Global Solutions Corp,3297612.4688988696,2025-02-08 15:18:01.042518,West,global solutions,"['united constructions', 'crown engineering', 'global engineering', 'prime engineering', 'global solutions', 'best services']",-0.2858681275897643,-1.0511842382492749,0,461765.2,1101840300783.8054,0.2258317987911093,0.1088138775714771,0.05940828402366865,1.0,0.5,0.1929949909780265,0.019070266463997454,0.22834680748189265,0.14095929152408287,False,0.09959352957174605,0.38049736602783824
T00264,Education,2125761,"Crown Projects Corp,Prime Constructions LTD,Elite Infrastructure PVT LTD,Crown Engineering Ltd,Prime Engineering Inc","2125761,2125761,2125761,2125761,2125761",Crown Engineering Ltd,1807978.1051808065,2025-11-21 15:18:01.042518,South,crown engineering,"['crown projects', 'prime constructions', 'elite infrastructure', 'crown engineering', 'prime engineering']",-0.1494913561868872,-0.08877763037537906,0,212576.1,0.0,0.0,0.0,0.056711111111111115,0.7748874828092248,0.5,0.17914797135288363,0.2514283699573222,0.009864181152819895,0.16212516331442123,False,1.0,0.09190928125109928
T00265,Transport,245635,"United Projects Corp,Prime Constructions LTD,Prime Engineering PVT LTD,Global Services Ltd,Tech Projects LTD,Crown Engineering Ltd,Best Projects PVT LTD","244926,225105,240308,241332,228113,233244,338179",Prime Constructions LTD,225105.5754009931,2025-08-07 15:18:01.042518,West,prime constructions,"['united projects', 'prime constructions', 'prime engineering', 'global services', 'tech projects', 'crown engineering', 'best projects']",-0.08357695197755567,0.3763782573361061,0,24563.5,1335672544.8163266,0.14608665835625181,0.12598744113135207,0.046698393813206424,0.5183512772697974,0.5,0.8812047128704534,0.30694267506957595,0.13251117286654643,0.49303961463916957,False,0.0,0.1202486264101165
T00266,Transport,1159781,"United Solutions PVT LTD,Best Services Inc,Elite Infrastructure Corp,Global Services Ltd,Global Engineering Corp,Prime Engineering PVT LTD,Global Infrastructure Inc,Elite Infrastructure PVT LTD","1265534,1151150,1177799,1164556,1174937,1182234,1149964,1181173",Global Infrastructure Inc,1149964.8658831546,2025-05-04 15:18:01.042518,East,global infrastructure,"['united solutions', 'best services', 'elite infrastructure', 'global services', 'global engineering', 'prime engineering', 'global infrastructure', 'elite infrastructure']",-0.008463782487250125,0.9064495437597183,0,115978.1,1164895480.234375,0.02890171405002236,0.02302716630358366,0.046698393813206424,1.0,0.5,0.33709097746344724,0.44379424084826835,0.11802624275783737,0.31967093597173213,False,0.0,0.3077776903571886
T00267,Health,320982,"Elite Infrastructure PVT LTD,Prime Engineering PVT LTD","356800,213490",Prime Engineering PVT LTD,213490.5973941252,2025-10-16 15:18:01.042518,Northeast,prime engineering,"['elite infrastructure', 'prime engineering']",-0.3348829610566163,-1.3970803841037862,0,32098.2,5134439025.0,0.251293201704396,0.0,0.0536867899309423,0.8168697285828396,0.5,0.5239287424050675,0.10573247032085349,0.23899555435744158,0.30632675016368616,False,1.0,0.4760732537736957
T00268,Transport,658232,"Crown Projects Corp,Elite Services Inc,Crown Engineering Inc,Global Constructions Inc,Tech Infrastructure LTD,United Projects PVT LTD,United Projects Corp","519828,630004,841428,532124,552733,511458,553659",United Projects PVT LTD,511458.5193626082,2024-08-25 15:18:01.042518,Northeast,united projects,"['crown projects', 'elite services', 'crown engineering', 'global constructions', 'tech infrastructure', 'united projects', 'united projects']",-0.22298138139347798,-0.6073944383851778,0,65823.2,11707202075.55102,0.18289204938376286,0.10756479954434708,0.046698393813206424,0.966334884771603,0.5,0.4369109359635023,0.028450190177798585,0.16430722057438973,0.22579874609122788,False,0.0,0.20375592038095228
T00269,PWD,548003,"Crown Constructions Ltd,Best Services Ltd","604904,529486",Best Services Ltd,529486.7621632313,2026-02-19 15:18:01.042518,South,best services,"['crown constructions', 'best services']",-0.033788570202660816,0.7277333093922523,0,54800.3,1421968681.0,0.06648330820969861,0.0,0.05746075293400396,1.0,0.5,0.08598208028548616,0.38971652230467585,0.10302035933570534,0.19654870475475733,False,1.0,0.17706611426788088
T00270,Health,94856,"Global Infrastructure PVT LTD,Global Constructions LTD,Prime Engineering Inc,Crown Projects Corp,Prime Engineering PVT LTD,Elite Services Ltd,Global Solutions Corp","100557,113551,140400,118846,86728,73493,94285",Elite Services Ltd,73493.24776396318,2025-05-06 15:18:01.042518,West,elite services,"['global infrastructure', 'global constructions', 'prime engineering', 'crown projects', 'prime engineering', 'elite services', 'global solutions']",-0.22521245083112104,-0.6231390255852227,0,9485.6,424545289.14285713,0.1981582690756159,0.047228194807157384,0.0536867899309423,0.9648948255855018,0.5,0.09394863345569603,0.015250935420162667,0.15103315747039361,0.08067557014693374,False,0.5426585251079374,0.19611470946913973
T00271,Health,213374,"Global Infrastructure Corp,Prime Engineering PVT LTD,Global Projects Ltd,Elite Services Inc","225027,303952,198481,225669",Global Projects Ltd,198481.09985378047,2025-08-17 15:18:01.042518,Central,global projects,"['global infrastructure', 'prime engineering', 'global projects', 'elite services']",-0.06979716435094965,0.4736217873780909,0,21337.4,1557862823.6875,0.16564293400510754,0.12210637551404238,0.0536867899309423,0.6161101857858192,0.5,0.43259625968073695,0.2485379053034787,0.14854107954839338,0.2971620406156107,False,0.1202403988336701,0.20147696126269812
T00272,Health,184265,"Crown Engineering Ltd,Royal Infrastructure LTD,Crown Services Corp,Global Constructions Inc,Global Services Inc,Global Infrastructure Inc","219424,179729,145744,183769,199233,193916",Crown Services Corp,145744.72276216326,2025-01-19 15:18:01.042518,West,crown services,"['crown engineering', 'royal infrastructure', 'crown services', 'global constructions', 'global services', 'global infrastructure']",-0.20904825787771272,-0.5090688217720487,0,18426.5,502358625.8055556,0.11987729634613718,0.07154730058884168,0.0536867899309423,0.6449046100387742,0.5,0.15415533780901403,0.1119707620112521,0.1203714013974428,0.13094475217690454,False,0.11474930368399638,0.15800946214403147
T00273,Energy,2400550,"Best Projects Corp,Prime Projects Inc,Prime Constructions LTD","2728236,2076417,2518824",Prime Projects Inc,2076417.5606100385,2025-11-18 15:18:01.042518,South,prime projects,"['best projects', 'prime projects', 'prime constructions']",-0.13502424002414512,0.013316355636145435,0,240055.0,73827260906.0,0.11130439430711976,0.05658209716875862,0.054178145087236,1.0,0.5,0.01459122580113199,0.10548965941212043,0.057441758895975616,0.057118310838688846,False,0.5613665042637267,0.06704504588934913
T00274,Education,13263,"Tech Solutions PVT LTD,Global Infrastructure PVT LTD,Best Services Inc,Royal Services Inc","13263,13263,13263,13263,13263",Global Infrastructure PVT LTD,12398.786915069702,2024-10-20 15:18:01.042518,Northwest,global infrastructure,"['tech solutions', 'global infrastructure', 'best services', 'royal services']",-0.06515969878084125,0.5063482367766858,0,1326.3000000000002,0.0,0.0,0.0,0.056711111111111115,1.0,0.5,0.0397530515859216,0.1005714732682969,0.056260915197409535,0.06516646507762494,False,1.0,0.16968196382726664
T00275,Energy,2873589,"United Solutions PVT LTD,Best Projects Corp,Prime Solutions Ltd,Best Projects PVT LTD,United Projects Corp,Royal Infrastructure LTD","2980696,2984403,2991335,3009225,2955083,2982399",United Projects Corp,2955083.967147477,2025-01-22 15:18:01.042518,East,united projects,"['united solutions', 'best projects', 'prime solutions', 'best projects', 'united projects', 'royal infrastructure']",0.028359994121454728,1.1663137828858698,1,287358.9,256635797.4722222,0.005368842154544171,0.003173239663412222,0.054178145087236,0.966334884771603,0.5,0.09012783243911898,0.8857789937428447,0.1324377809266377,0.3791832260173027,False,0.12573122416823945,0.40877265932022133
T00276,Energy,367942,"Crown Engineering Inc,Prime Solutions Ltd,United Projects PVT LTD,Tech Solutions PVT LTD","315244,399149,302957,279220",Tech Solutions PVT LTD,279220.46979738097,2025-03-27 15:18:01.042518,Northwest,tech solutions,"['crown engineering', 'prime solutions', 'united projects', 'tech solutions']",-0.24112911872691628,-0.7354624528131272,0,36794.200000000004,2043003690.25,0.13944360379058232,0.08630499230934996,0.054178145087236,0.6394548481052581,0.5,0.19007333770223492,0.12408324459868508,0.15696758234588046,0.15870036627690387,False,0.25273838959952266,0.26795016657669857
T00277,Education,195299,"Global Infrastructure Inc,Prime Engineering PVT LTD,Global Infrastructure PVT LTD,Best Projects Inc,Royal Infrastructure LTD,Best Projects Corp,Prime Projects Inc","232063,236312,216404,225777,216538,171783,212919",Best Projects Corp,171783.57480633553,2024-05-23 15:18:01.042518,West,best projects,"['global infrastructure', 'prime engineering', 'global infrastructure', 'best projects', 'royal infrastructure', 'best projects', 'prime projects']",-0.12040729954410659,0.11646764716607337,0,19529.9,390181343.8367347,0.09146145335027396,0.07785456591813944,0.056711111111111115,1.0,0.5,0.10456230237847879,0.03713263922870966,0.0693795227745904,0.0721662253750875,False,0.0,0.01585315280020809
T00278,Education,1661078,"Crown Projects Corp,Elite Infrastructure PVT LTD","1931554,1782035",Elite Infrastructure PVT LTD,1782035.821502366,2026-02-14 15:18:01.042518,South,elite infrastructure,"['crown projects', 'elite infrastructure']",0.07281886913339777,1.4800586725029803,1,166107.80000000002,5588982840.25,0.04026266773194341,0.0,0.056711111111111115,1.0,0.5,0.09903212456699383,0.3087122392749828,0.1778718528554234,0.19213009678689735,False,1.0,0.46830722352467513
T00279,Health,2489490,"Global Projects Ltd,Royal Solutions Inc,Elite Infrastructure Corp,Tech Solutions PVT LTD,Elite Services Ltd,Global Solutions PVT LTD,Global Constructions LTD","2483329,2447432,2480283,2480239,2446273,2474435,2450753",Elite Services Ltd,2446273.433875548,2024-11-04 15:18:01.042518,North,elite services,"['global projects', 'royal solutions', 'elite infrastructure', 'tech solutions', 'elite services', 'global solutions', 'global constructions']",-0.0173596062343901,0.8436719939712913,0,248949.0,249216251.63265303,0.006401420992110539,0.003271128468553176,0.0536867899309423,0.9648948255855018,0.5,0.07177414789328529,0.04040964134107988,0.09696551581703139,0.06709441258094992,False,0.0,0.3441168774114508
